lambda_bin lambda_pdf
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 1.5537091487703768e-10
-462311.55778894474 3.107418297540772e-10
-452261.30653266335 3.107418297540772e-10
-442211.05527638196 5.179030495901286e-10
-432160.80402010056 6.732739644671671e-10
-422110.55276381917 1.3983382338933472e-09
-412060.3015075378 2.17519280827854e-09
-402010.0502512563 2.9002570777046866e-09
-391959.7989949749 4.816498361188195e-09
-381909.5477386935 6.7845299496306845e-09
-371859.2964824121 7.97570696368798e-09
-361809.0452261307 1.160102831081888e-08
-351758.7939698493 1.595141392737596e-08
-341708.5427135679 2.465218516049012e-08
-331658.2914572865 3.009016718118647e-08
-321608.0402010051 4.2830582201103635e-08
-311557.78894472367 5.883378643343792e-08
-301507.5376884422 7.276537846741307e-08
-291457.2864321608 1.0223406198909138e-07
-281407.0351758794 1.32893922524827e-07
-271356.78391959803 1.7417079557716023e-07
-261306.53266331664 2.2803271273453363e-07
-251256.28140703525 2.93961770947357e-07
-241206.03015075385 3.90602480000875e-07
-231155.77889447246 5.202336133132842e-07
-221105.527638191 6.755009475803968e-07
-211055.27638190956 8.753079441122763e-07
-201005.02512562816 1.099456383974884e-06
-190954.77386934677 1.3679373248824065e-06
-180904.52261306538 1.7217686883623824e-06
-170854.27135678398 2.103152494080553e-06
-160804.0201005026 2.5361712338428593e-06
-150753.7688442212 3.1075218781506895e-06
-140703.5175879398 3.6677376068923317e-06
-130653.26633165835 4.308539050150148e-06
-120603.0150753769 5.0394038337317876e-06
-110552.7638190955 5.83878719077415e-06
-100502.51256281411 6.673439745493602e-06
-90452.26130653272 7.48830840371871e-06
-80402.01005025132 8.215651446563087e-06
-70351.75879396993 8.831800704660462e-06
-60301.507537688536 8.923676705657751e-06
-50251.25628140714 8.393706515012173e-06
-40201.00502512575 7.125102995041153e-06
-30150.753768844297 5.208447389117945e-06
-20100.502512562845 2.906316543384925e-06
-10050.251256281452 1.0293841013653396e-06
-5.820766091346741e-11 2.1094191209805937e-07
10050.251256281335 2.3512798451391837e-08
20100.50251256273 1.5537091487703858e-09
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 8.410407604699019e-11
-482412.0603015076 8.410407604699019e-11
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 1.6820815209398038e-10
-442211.05527638196 5.046244562819412e-10
-432160.80402010056 9.251448365168923e-10
-422110.55276381917 5.046244562819412e-10
-412060.3015075378 7.569366844229119e-10
-402010.0502512563 9.251448365168814e-10
-391959.7989949749 1.1774570646578628e-09
-381909.5477386935 1.597977444892814e-09
-371859.2964824121 3.6164752700205783e-09
-361809.0452261307 4.878036410725432e-09
-351758.7939698493 4.878036410725432e-09
-341708.5427135679 7.653470920276108e-09
-331658.2914572865 1.1606362494484649e-08
-321608.0402010051 1.7157231513586e-08
-311557.78894472367 1.8839313034525587e-08
-301507.5376884422 2.8511281779929677e-08
-291457.2864321608 3.868787498161549e-08
-281407.0351758794 5.31537760616978e-08
-271356.78391959803 7.687112550694904e-08
-261306.53266331664 1.0538240728687872e-07
-251256.28140703525 1.4457490672477617e-07
-241206.03015075385 2.068119229995489e-07
-231155.77889447246 2.980648455105333e-07
-221105.527638191 4.0386777317764224e-07
-211055.27638190956 5.316218646930251e-07
-201005.02512562816 7.323782942171907e-07
-190954.77386934677 9.490303941142374e-07
-180904.52261306538 1.2817461189561307e-06
-170854.27135678398 1.6703069502932254e-06
-160804.0201005026 2.1322065359432955e-06
-150753.7688442212 2.6298503539133364e-06
-140703.5175879398 3.2408664663947206e-06
-130653.26633165835 3.949863827470802e-06
-120603.0150753769 4.772401691210412e-06
-110552.7638190955 5.621180026676637e-06
-100502.51256281411 6.509571381960994e-06
-90452.26130653272 7.471974324166704e-06
-80402.01005025132 8.354646602279865e-06
-70351.75879396993 9.0480847092873e-06
-60301.507537688536 9.242953853488176e-06
-50251.25628140714 9.001911571537502e-06
-40201.00502512575 7.958432300022494e-06
-30150.753768844297 6.180388028313004e-06
-20100.502512562845 3.93388405302192e-06
-10050.251256281452 1.9376738080466075e-06
-5.820766091346741e-11 7.031941798288851e-07
10050.251256281335 1.8637463252013028e-07
20100.50251256273 2.6324575802707934e-08
30150.753768844123 1.8502896730337846e-09
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 8.104473587968573e-11
-432160.80402010056 1.6208947175937146e-10
-422110.55276381917 8.104473587968573e-11
-412060.3015075378 1.6208947175937146e-10
-402010.0502512563 4.05223679398424e-10
-391959.7989949749 4.052236793984287e-10
-381909.5477386935 4.862684152781144e-10
-371859.2964824121 1.0535815664359144e-09
-361809.0452261307 9.725368305562289e-10
-351758.7939698493 1.4588052458343432e-09
-341708.5427135679 1.4588052458343432e-09
-331658.2914572865 3.079699963428058e-09
-321608.0402010051 3.8901473222249156e-09
-311557.78894472367 7.050892021532577e-09
-301507.5376884422 1.199462091019349e-08
-291457.2864321608 1.936969187524489e-08
-281407.0351758794 2.8203568086130635e-08
-271356.78391959803 4.2143262657436586e-08
-261306.53266331664 6.159399926856116e-08
-251256.28140703525 8.898711999589493e-08
-241206.03015075385 1.192168064790177e-07
-231155.77889447246 1.716527505931744e-07
-221105.527638191 2.410270445061826e-07
-211055.27638190956 3.3082461186087716e-07
-201005.02512562816 4.66007231308193e-07
-190954.77386934677 6.582453448148075e-07
-180904.52261306538 9.19371483819155e-07
-170854.27135678398 1.2761304111615318e-06
-160804.0201005026 1.7506473397370916e-06
-150753.7688442212 2.314556611987945e-06
-140703.5175879398 3.0431487875463195e-06
-130653.26633165835 3.7990530390961046e-06
-120603.0150753769 4.645889484302985e-06
-110552.7638190955 5.55480619719366e-06
-100502.51256281411 6.621679100313843e-06
-90452.26130653272 7.609857564894852e-06
-80402.01005025132 8.545519040625823e-06
-70351.75879396993 9.399487422590072e-06
-60301.507537688536 9.953104013384205e-06
-50251.25628140714 9.767916791899123e-06
-40201.00502512575 8.738243422547717e-06
-30150.753768844297 6.704668909854563e-06
-20100.502512562845 4.235235807600617e-06
-10050.251256281452 1.8175902915737122e-06
-5.820766091346741e-11 4.710320049327335e-07
10050.251256281335 6.953638338477036e-08
20100.50251256273 2.4313420763905723e-09
30150.753768844123 8.104473587968573e-11
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 3.276966760524049e-11
-422110.55276381917 6.553933521048098e-11
-412060.3015075378 8.192416901310122e-11
-402010.0502512563 1.3107867042096043e-10
-391959.7989949749 1.9661800563144295e-10
-381909.5477386935 1.802331718288227e-10
-371859.2964824121 2.949270084471644e-10
-361809.0452261307 2.785421746445442e-10
-351758.7939698493 5.079298478812276e-10
-341708.5427135679 6.717781859074301e-10
-331658.2914572865 6.553933521048097e-10
-321608.0402010051 9.503203605519741e-10
-311557.78894472367 1.4418653746305647e-09
-301507.5376884422 2.2938767323668343e-09
-291457.2864321608 2.7854217464454418e-09
-281407.0351758794 3.227812259116188e-09
-271356.78391959803 5.226761983035858e-09
-261306.53266331664 8.274341070323224e-09
-251256.28140703525 1.2649091695622829e-08
-241206.03015075385 1.99075730701836e-08
-231155.77889447246 3.077071788132082e-08
-221105.527638191 4.612330715437546e-08
-211055.27638190956 6.799706028087401e-08
-201005.02512562816 9.914462933965511e-08
-190954.77386934677 1.488234454291997e-07
-180904.52261306538 2.2140825917480738e-07
-170854.27135678398 3.363478683001884e-07
-160804.0201005026 5.227581224725989e-07
-150753.7688442212 7.757727260526607e-07
-140703.5175879398 1.1544753897326226e-06
-130653.26633165835 1.6999101221880279e-06
-120603.0150753769 2.482908559947664e-06
-110552.7638190955 3.5188232922845267e-06
-100502.51256281411 4.80668761400428e-06
-90452.26130653272 6.408337887878015e-06
-80402.01005025132 8.298803627190536e-06
-70351.75879396993 1.0367241431267118e-05
-60301.507537688536 1.2426290725574798e-05
-50251.25628140714 1.3866320998819487e-05
-40201.00502512575 1.3804550175383608e-05
-30150.753768844297 1.1136001448452128e-05
-20100.502512562845 5.975647196818419e-06
-10050.251256281452 1.2269127399740066e-06
-5.820766091346741e-11 1.802331718288227e-08
10050.251256281335 6.553933521048098e-11
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
