lambda_bin lambda_pdf
-251256.28140703525 1.9644610177802613e-06
-241206.03015075385 2.3265956759496887e-06
-231155.77889447246 2.7137847119260136e-06
-221105.527638191 3.239761814437875e-06
-211055.27638190956 3.830188007229396e-06
-201005.02512562816 4.390285216359898e-06
-190954.77386934677 5.003293315464177e-06
-180904.52261306538 5.78344048756973e-06
-170854.27135678398 6.525511598666117e-06
-160804.0201005026 7.229671480186278e-06
-150753.7688442212 7.74526420242295e-06
-140703.5175879398 7.817130707184838e-06
-130653.26633165835 7.503456490299718e-06
-120603.0150753769 6.807538180426649e-06
-110552.7638190955 5.779814196045047e-06
-100502.51256281411 4.435119366119609e-06
-90452.26130653272 2.9659768043243854e-06
-80402.01005025132 1.752982289318097e-06
-70351.75879396993 8.586069341850464e-07
-60301.507537688536 3.801012843598996e-07
-50251.25628140714 1.6301828717777132e-07
-40201.00502512575 6.247111308430266e-08
-30150.753768844297 2.0109434818693502e-08
-20100.502512562845 3.461460091742364e-09
-10050.251256281452 0.0
-5.820766091346741e-11 0.0
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

