lambda_bin lambda_pdf
-30150.753768844297 7.452216095997815e-07
-20100.502512562845 2.263519076752596e-07
-10050.251256281452 3.354075532083898e-08
-5.820766091346741e-11 1.34934073129812e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 9.233456105820059e-11
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 9.233456105820165e-11
-683417.0854271357 1.8466912211639904e-10
-673366.8341708543 9.233456105820165e-11
-663316.5829145729 3.693382442327981e-10
-653266.3316582914 6.463419274074042e-10
-643216.0804020101 8.310110495238054e-10
-633165.8291457286 6.463419274074042e-10
-623115.5778894473 9.233456105820059e-10
-613065.3266331658 8.310110495237957e-10
-603015.0753768844 1.1080147326984199e-09
-592964.824120603 1.6620220990475913e-09
-582914.5728643216 2.954705953862453e-09
-572864.3216080402 4.2473898086771785e-09
-562814.0703517587 7.109761201481445e-09
-552763.8190954775 6.648088396190443e-09
-542713.567839196 8.679448739470855e-09
-532663.3165829147 9.41812522793646e-09
-522613.0653266332 1.2095827498624279e-08
-512562.8140703518 1.477352976931201e-08
-502512.5628140704 1.745123203999991e-08
-492462.311557789 2.3545313069841153e-08
-482412.0603015076 2.991639778285699e-08
-472361.8090452262 3.305577285883562e-08
-462311.55778894474 3.9796195816084455e-08
-452261.30653266335 4.63519496512167e-08
-442211.05527638196 6.3064505202751e-08
-432160.80402010056 7.349831060232767e-08
-422110.55276381917 8.947218966539637e-08
-412060.3015075378 1.082161055602111e-07
-402010.0502512563 1.308380730194687e-07
-391959.7989949749 1.6232415834031664e-07
-381909.5477386935 1.9159421419576623e-07
-371859.2964824121 2.2871270774116287e-07
-361809.0452261307 2.7866570527364943e-07
-351758.7939698493 3.303730594662417e-07
-341708.5427135679 4.011936677978816e-07
-331658.2914572865 4.852181183608442e-07
-321608.0402010051 5.641641680656056e-07
-311557.78894472367 6.67301872767608e-07
-301507.5376884422 7.980476112260277e-07
-291457.2864321608 9.332254086152335e-07
-281407.0351758794 1.0782830040376666e-06
-271356.78391959803 1.279203008900311e-06
-261306.53266331664 1.5009906245621088e-06
-251256.28140703525 1.7378287736763935e-06
-241206.03015075385 1.979745323648879e-06
-231155.77889447246 2.271522536592793e-06
-221105.527638191 2.6051273056960414e-06
-211055.27638190956 2.9449184903902496e-06
-201005.02512562816 3.3038229292234753e-06
-190954.77386934677 3.6330879739570184e-06
-180904.52261306538 4.02144713776781e-06
-170854.27135678398 4.437044997090771e-06
-160804.0201005026 4.865015687595531e-06
-150753.7688442212 5.197327772843995e-06
-140703.5175879398 5.527608497749179e-06
-130653.26633165835 5.784944919418317e-06
-120603.0150753769 5.964812644359758e-06
-110552.7638190955 5.9775548137857895e-06
-100502.51256281411 5.963612295066002e-06
-90452.26130653272 5.663986644432141e-06
-80402.01005025132 5.129923543271508e-06
-70351.75879396993 4.397341135835745e-06
-60301.507537688536 3.489507731511517e-06
-50251.25628140714 2.4740122289934268e-06
-40201.00502512575 1.5025603121000982e-06
-30150.753768844297 7.222409365972367e-07
-20100.502512562845 2.3933118226285594e-07
-10050.251256281452 3.6195147934814636e-08
-5.820766091346741e-11 1.5696875379894101e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 1.6341211056184415e-10
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 1.6341211056184224e-10
-623115.5778894473 6.53648442247369e-10
-613065.3266331658 4.902363316855212e-10
-603015.0753768844 8.170605528092207e-10
-592964.824120603 6.536484422473614e-10
-582914.5728643216 1.143884773932909e-09
-572864.3216080402 9.804726633710423e-10
-562814.0703517587 2.451181658427634e-09
-552763.8190954775 2.451181658427634e-09
-542713.567839196 3.4316543217986873e-09
-532663.3165829147 4.412126985169741e-09
-522613.0653266332 6.209660201350006e-09
-512562.8140703518 6.699896533035493e-09
-502512.5628140704 9.968138744272377e-09
-492462.311557789 8.987666080901325e-09
-482412.0603015076 9.968138744272377e-09
-472361.8090452262 1.372661728719467e-08
-462311.55778894474 1.6994859498431594e-08
-452261.30653266335 2.1080162262477653e-08
-442211.05527638196 2.9087355680007925e-08
-432160.80402010056 3.4806779549672404e-08
-422110.55276381917 4.706268784181057e-08
-412060.3015075378 5.637717814383558e-08
-402010.0502512563 6.552825633529798e-08
-391959.7989949749 8.383041271822507e-08
-381909.5477386935 1.1013976251868169e-07
-371859.2964824121 1.3089310056003566e-07
-361809.0452261307 1.7501437041173305e-07
-351758.7939698493 1.975652416692673e-07
-341708.5427135679 2.447913416216397e-07
-331658.2914572865 3.068879436351398e-07
-321608.0402010051 3.6440900655290823e-07
-311557.78894472367 4.5036377670843205e-07
-301507.5376884422 5.802764046051018e-07
-291457.2864321608 6.82735797927377e-07
-281407.0351758794 8.147727832613455e-07
-271356.78391959803 9.592290889980142e-07
-261306.53266331664 1.1505846704659314e-06
-251256.28140703525 1.3285404588677775e-06
-241206.03015075385 1.5787244001379582e-06
-231155.77889447246 1.8952536582962467e-06
-221105.527638191 2.2585187800751958e-06
-211055.27638190956 2.5623018936096863e-06
-201005.02512562816 2.9497520077518148e-06
-190954.77386934677 3.3352411765672e-06
-180904.52261306538 3.7403397986500073e-06
-170854.27135678398 4.162596692341808e-06
-160804.0201005026 4.621457898799461e-06
-150753.7688442212 5.088489710785206e-06
-140703.5175879398 5.537709602719711e-06
-130653.26633165835 5.950815418219979e-06
-120603.0150753769 6.3227413818588005e-06
-110552.7638190955 6.521287096191439e-06
-100502.51256281411 6.471609814580639e-06
-90452.26130653272 6.279763996781036e-06
-80402.01005025132 5.958495787416455e-06
-70351.75879396993 5.2206901082297365e-06
-60301.507537688536 4.2828680057153235e-06
-50251.25628140714 3.206309021333907e-06
-40201.00502512575 2.055397526646852e-06
-30150.753768844297 1.0649567245315137e-06
-20100.502512562845 4.064059189673017e-07
-10050.251256281452 9.70667936737343e-08
-5.820766091346741e-11 6.863308643597375e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 1.890793829361107e-10
-592964.824120603 1.8907938293610631e-10
-582914.5728643216 1.890793829361107e-10
-572864.3216080402 1.8907938293610631e-10
-562814.0703517587 3.78158765872217e-10
-552763.8190954775 3.78158765872217e-10
-542713.567839196 1.890793829361085e-10
-532663.3165829147 1.890793829361085e-09
-522613.0653266332 1.1344762976166512e-09
-512562.8140703518 1.323555680552752e-09
-502512.5628140704 2.0798732122971937e-09
-492462.311557789 3.025270126977736e-09
-482412.0603015076 4.3488258075304964e-09
-472361.8090452262 3.592508275786041e-09
-462311.55778894474 6.2396196368915815e-09
-452261.30653266335 4.916063956338821e-09
-442211.05527638196 8.697651615060993e-09
-432160.80402010056 1.153384235910262e-08
-422110.55276381917 1.5315430017824793e-08
-412060.3015075378 1.55045094007609e-08
-402010.0502512563 2.060965274003559e-08
-391959.7989949749 3.4034288928499535e-08
-381909.5477386935 3.4223368311435644e-08
-371859.2964824121 5.332038598798261e-08
-361809.0452261307 6.995937168636015e-08
-351758.7939698493 8.035873774784611e-08
-341708.5427135679 1.041827399977958e-07
-331658.2914572865 1.3103201237472322e-07
-321608.0402010051 1.8113804885279196e-07
-311557.78894472367 2.3767278435068567e-07
-301507.5376884422 3.148171725886207e-07
-291457.2864321608 3.976339423146362e-07
-281407.0351758794 4.893374430386488e-07
-271356.78391959803 5.961672943975502e-07
-261306.53266331664 7.597209606372841e-07
-251256.28140703525 9.380228187460344e-07
-241206.03015075385 1.195359858922078e-06
-231155.77889447246 1.411288514235114e-06
-221105.527638191 1.6550118388397387e-06
-211055.27638190956 1.9991363157834756e-06
-201005.02512562816 2.372946255848162e-06
-190954.77386934677 2.8267367748948223e-06
-180904.52261306538 3.268615292816508e-06
-170854.27135678398 3.7993611207181645e-06
-160804.0201005026 4.296261739074258e-06
-150753.7688442212 4.8561257919480755e-06
-140703.5175879398 5.554395953131124e-06
-130653.26633165835 6.075498732502969e-06
-120603.0150753769 6.5117048689366415e-06
-110552.7638190955 6.965495387983302e-06
-100502.51256281411 7.193714203187184e-06
-90452.26130653272 7.170079280320171e-06
-80402.01005025132 6.936566242394077e-06
-70351.75879396993 6.380861935944855e-06
-60301.507537688536 5.414477209758403e-06
-50251.25628140714 4.188108332034804e-06
-40201.00502512575 2.7180161297065598e-06
-30150.753768844297 1.4725502343063962e-06
-20100.502512562845 5.838771345067031e-07
-10050.251256281452 1.2138896384498167e-07
-5.820766091346741e-11 8.508572232124884e-09
10050.251256281335 3.78158765872217e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 1.1599034773789627e-10
-462311.55778894474 1.7398552160684542e-10
-452261.30653266335 2.3198069547579388e-10
-442211.05527638196 2.3198069547579388e-10
-432160.80402010056 5.799517386894847e-10
-422110.55276381917 1.101908303510021e-09
-412060.3015075378 1.6818600421995057e-09
-402010.0502512563 1.9718359115442253e-09
-391959.7989949749 4.291642866302187e-09
-381909.5477386935 5.2775608220743105e-09
-371859.2964824121 1.026514577480388e-08
-361809.0452261307 1.1715025121527591e-08
-351758.7939698493 1.6238648683305572e-08
-341708.5427135679 2.0820267418952504e-08
-331658.2914572865 3.0911427672149534e-08
-321608.0402010051 4.285843348915292e-08
-311557.78894472367 5.6661284869962e-08
-301507.5376884422 8.014933028688678e-08
-291457.2864321608 1.1048080622034684e-07
-281407.0351758794 1.4759771749647386e-07
-271356.78391959803 2.0512892997447074e-07
-261306.53266331664 2.806966415257106e-07
-251256.28140703525 3.79288437102923e-07
-241206.03015075385 5.004983504890253e-07
-231155.77889447246 6.60681020715061e-07
-221105.527638191 8.595464719116753e-07
-211055.27638190956 1.0895553314759349e-06
-201005.02512562816 1.4212877260063201e-06
-190954.77386934677 1.8044618397584627e-06
-180904.52261306538 2.2616377953673837e-06
-170854.27135678398 2.8444312975764463e-06
-160804.0201005026 3.508882004592989e-06
-150753.7688442212 4.238113320821147e-06
-140703.5175879398 4.998198069547586e-06
-130653.26633165835 5.7793350663883864e-06
-120603.0150753769 6.676810382010431e-06
-110552.7638190955 7.347582562978688e-06
-100502.51256281411 8.067476656213946e-06
-90452.26130653272 8.581429887040566e-06
-80402.01005025132 8.672540305188685e-06
-70351.75879396993 8.395265378921243e-06
-60301.507537688536 7.553001468822504e-06
-50251.25628140714 6.015433419208942e-06
-40201.00502512575 4.1008387442733466e-06
-30150.753768844297 2.060626522737584e-06
-20100.502512562845 5.84243381555787e-07
-10050.251256281452 6.849230033922814e-08
-5.820766091346741e-11 1.1599034773789693e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
