lambda_bin lambda_pdf
251256.28140703507 1.332891048603426e-06
261306.53266331647 1.0942359094311878e-06
271356.78391959786 8.871188395971985e-07
281407.03517587925 7.146144514740696e-07
291457.28643216076 5.709927856400048e-07
301507.53768844216 4.4898657648678244e-07
311557.78894472355 3.711895664501556e-07
321608.04020100494 2.8444822951113236e-07
331658.29145728634 2.266827849330393e-07
341708.54271356773 1.740882793454146e-07
351758.7939698491 1.4268996511506357e-07
361809.0452261305 1.1008043995001731e-07
371859.2964824119 7.784359507256651e-08
381909.5477386934 6.363515910779525e-08
391959.7989949748 4.863477753187392e-08
402010.0502512562 4.043581120466052e-08
412060.3015075376 2.8649797109293545e-08
422110.552763819 2.268691250768396e-08
432160.8040201004 1.7003538121775845e-08
442211.0552763818 1.2857469922219246e-08
452261.3065326632 9.317007190014162e-09
462311.55778894457 6.382149925159553e-09
472361.8090452261 5.0311838826075304e-09
482412.0603015075 4.146068199556302e-09
492462.31155778887 3.121197408654672e-09
502512.56281407026 1.956571509902974e-09
512562.81407035165 2.0963266177531378e-09
522613.06532663305 9.78285754951487e-10
532663.3165829144 9.782857549514643e-10
542713.5678391958 1.1180408628016993e-09
552763.8190954772 6.987755392510459e-10
562814.0703517587 2.3292517975034865e-10
572864.3216080401 2.32925179750354e-10
582914.5728643215 1.3975510785020918e-10
592964.8241206029 9.317007190014161e-11
603015.0753768843 9.317007190013945e-11
613065.3266331657 1.8634014380028322e-10
623115.5778894471 4.6585035950069725e-11
633165.8291457285 4.6585035950070804e-11
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 1.3734367666951954e-10
10050.251256281335 6.04312177345886e-09
20100.50251256273 4.875700521767944e-08
30150.753768844123 2.0931176324434778e-07
40201.005025125516 5.55143141098198e-07
50251.25628140691 1.1595926621207536e-06
60301.50753768836 2.0030888523865847e-06
70351.75879396976 3.0506777461834036e-06
80402.01005025115 4.141117867100971e-06
90452.26130653254 5.123125155288143e-06
100502.51256281394 5.899528959500809e-06
110552.76381909545 6.435100626673595e-06
120603.01507537684 6.719608052894656e-06
130653.26633165823 6.769669823040541e-06
140703.51758793963 6.628823882616104e-06
150753.76884422102 6.397331115589477e-06
160804.0201005024 5.993060003312889e-06
170854.2713567838 5.499858860392512e-06
180904.5226130652 4.907976285785338e-06
190954.7738693466 4.3592196256521655e-06
201005.0251256281 3.8150639786875355e-06
211055.2763819095 3.326120489744128e-06
221105.5276381909 2.8353228611655285e-06
231155.77889447229 2.4085273859150578e-06
241206.03015075368 2.026437277420403e-06
251256.28140703507 1.7021001849653755e-06
261306.53266331647 1.4228118184578711e-06
271356.78391959786 1.1834904618612637e-06
281407.03517587925 9.464352759296482e-07
291457.28643216076 7.694679485409743e-07
301507.53768844216 6.302014603980978e-07
311557.78894472355 5.199144880324602e-07
321608.04020100494 4.19035557518709e-07
331658.29145728634 3.4026895894873073e-07
341708.54271356773 2.6747681031389244e-07
351758.7939698491 2.0519145294425984e-07
361809.0452261305 1.6508709935676442e-07
371859.2964824119 1.2910305606934688e-07
381909.5477386934 1.0493056897551172e-07
391959.7989949748 8.41230019600817e-08
402010.0502512562 6.235402920796116e-08
412060.3015075376 5.006177014604045e-08
422110.552763819 3.893693233580834e-08
432160.8040201004 3.4747950197388844e-08
442211.0552763818 2.472186180051323e-08
452261.3065326632 1.9846161278745804e-08
462311.55778894457 1.4833117080307939e-08
472361.8090452261 1.0987494133561437e-08
482412.0603015075 8.652651630179831e-09
492462.31155778887 6.04312177345879e-09
502512.56281407026 3.708279270077071e-09
512562.81407035165 3.776951108411743e-09
522613.06532663305 2.540858018386141e-09
532663.3165829144 2.3348425033818052e-09
542713.5678391958 1.7167959583690144e-09
552763.8190954772 1.4421086050299385e-09
562814.0703517587 1.2360930900256616e-09
572864.3216080401 8.240620600171268e-10
582914.5728643215 7.553902216823487e-10
592964.8241206029 2.746873533390423e-10
603015.0753768843 5.493747066780718e-10
613065.3266331657 4.80702868343324e-10
623115.5778894471 2.0601551500427694e-10
633165.8291457285 2.746873533390423e-10
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 2.060155150042817e-10
673366.8341708542 1.3734367666951796e-10
683417.0854271356 6.867183833476057e-11
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 7.77841186383704e-10
10050.251256281335 7.111690846936722e-09
20100.50251256273 5.6449046097560235e-08
30150.753768844123 2.1668433049260325e-07
40201.005025125516 5.95159627753017e-07
50251.25628140691 1.2529910310946636e-06
60301.50753768836 2.1856226135686997e-06
70351.75879396976 3.3159369775537686e-06
80402.01005025115 4.581040107122029e-06
90452.26130653254 5.591900288912513e-06
100502.51256281394 6.390520946989471e-06
110552.76381909545 6.928342567289054e-06
120603.01507537684 7.192697450490194e-06
130653.26633165823 7.2103655574378855e-06
140703.51758793963 6.9656789442356335e-06
150753.76884422102 6.511086330878944e-06
160804.0201005024 6.055271395658239e-06
170854.2713567838 5.4181083438403695e-06
180904.5226130652 4.754276451346738e-06
190954.7738693466 4.150227210034947e-06
201005.0251256281 3.61329455109123e-06
211055.2763819095 3.0380254336758165e-06
221105.5276381909 2.5796547345567827e-06
231155.77889447229 2.140285584419528e-06
241206.03015075368 1.7737001452937915e-06
251256.28140703507 1.4275608173530801e-06
261306.53266331647 1.1627614534741408e-06
271356.78391959786 9.34631745524773e-07
281407.03517587925 7.502833843518155e-07
291457.28643216076 6.070494858877323e-07
301507.53768844216 4.875953036931047e-07
311557.78894472355 3.7647513420970834e-07
321608.04020100494 2.932461272666598e-07
331658.29145728634 2.184622532043349e-07
341708.54271356773 1.6734697524198168e-07
351758.7939698491 1.2467683016035797e-07
361809.0452261305 1.0300839711110028e-07
371859.2964824119 7.25614706726504e-08
381909.5477386934 5.9004809995677436e-08
391959.7989949748 4.689271152198955e-08
402010.0502512562 3.4780613048299504e-08
412060.3015075376 2.8113402879297055e-08
422110.552763819 2.1223952371326535e-08
432160.8040201004 1.5001222880257323e-08
442211.0552763818 1.11120169483385e-08
452261.3065326632 4.889287457269053e-09
462311.55778894457 7.111690846936639e-09
472361.8090452261 3.7780857624350905e-09
482412.0603015075 2.7780042370846896e-09
492462.31155778887 3.33360508450155e-09
502512.56281407026 2.0001630507009764e-09
512562.81407035165 1.666802542250775e-09
522613.06532663305 1.4445622032840385e-09
532663.3165829144 1.2223218643172349e-09
542713.5678391958 1.4445622032840385e-09
552763.8190954772 3.3336050845015503e-10
562814.0703517587 6.667210169003101e-10
572864.3216080401 5.556008474169379e-10
582914.5728643215 5.55600847416925e-10
592964.8241206029 4.444806779335503e-10
603015.0753768843 4.4448067793353996e-10
613065.3266331657 1.1112016948338757e-10
623115.5778894471 2.2224033896676998e-10
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 1.3548253568841486e-10
10050.251256281335 7.587021998551232e-09
20100.50251256273 5.4193014275365937e-08
30150.753768844123 2.5402975441577783e-07
40201.005025125516 7.302508673605561e-07
50251.25628140691 1.619151784012246e-06
60301.50753768836 2.7455535857256956e-06
70351.75879396976 4.12029487535612e-06
80402.01005025115 5.652060423849226e-06
90452.26130653254 6.840648709443833e-06
100502.51256281394 7.660318050358576e-06
110552.76381909545 7.969624679335224e-06
120603.01507537684 8.008643649613671e-06
130653.26633165823 7.740523711486116e-06
140703.51758793963 7.167568068059983e-06
150753.76884422102 6.497335964009236e-06
160804.0201005024 5.705576025446281e-06
170854.2713567838 4.998221706616943e-06
180904.5226130652 4.263635398114465e-06
190954.7738693466 3.5705067455324442e-06
201005.0251256281 2.977635169359947e-06
211055.2763819095 2.3817829774023608e-06
221105.5276381909 1.9117940610992e-06
231155.77889447229 1.54341704656244e-06
241206.03015075368 1.1843883269881089e-06
251256.28140703507 9.29816642429602e-07
261306.53266331647 7.25102531004388e-07
271356.78391959786 5.545300185726885e-07
281407.03517587925 4.2595709220437134e-07
291457.28643216076 3.2299036508117726e-07
301507.53768844216 2.45629837203099e-07
311557.78894472355 1.8642396910725668e-07
321608.04020100494 1.3019871679656817e-07
331658.29145728634 9.795387330272282e-08
341708.54271356773 7.139929630779546e-08
351758.7939698491 4.945112552627085e-08
361809.0452261305 3.7528662385691353e-08
371859.2964824119 2.8722297565943617e-08
381909.5477386934 2.0051415281885165e-08
391959.7989949748 1.8019177246559384e-08
402010.0502512562 1.3683736104529743e-08
412060.3015075376 9.48377749818915e-09
422110.552763819 7.722504534239558e-09
432160.8040201004 5.012853820471408e-09
442211.0552763818 3.251580856521919e-09
452261.3065326632 2.4386856423914954e-09
462311.55778894457 3.5225459278987456e-09
472361.8090452261 1.2193428211957196e-09
482412.0603015075 1.3548253568841643e-09
492462.31155778887 1.0838602855073063e-09
502512.56281407026 6.774126784420821e-10
512562.81407035165 6.774126784420664e-10
522613.06532663305 5.419301427536657e-10
532663.3165829144 1.354825356884133e-10
542713.5678391958 2.7096507137683283e-10
552763.8190954772 0.0
562814.0703517587 1.354825356884133e-10
572864.3216080401 1.3548253568841642e-10
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 4.2999135695764967e-11
10050.251256281335 1.1738764044943836e-08
20100.50251256273 1.4576707000864326e-07
30150.753768844123 6.338072601555755e-07
40201.005025125516 1.5622445980985328e-06
50251.25628140691 2.9985877268798658e-06
60301.50753768836 4.819085133967107e-06
70351.75879396976 6.721667891097754e-06
80402.01005025115 8.240741356957564e-06
90452.26130653254 9.117407735523022e-06
100502.51256281394 9.438482281763084e-06
110552.76381909545 9.170253673292906e-06
120603.01507537684 8.410028954191984e-06
130653.26633165823 7.501672212618765e-06
140703.51758793963 6.471068928262832e-06
150753.76884422102 5.4463995246326155e-06
160804.0201005024 4.373012100259348e-06
170854.2713567838 3.4848219533275358e-06
180904.5226130652 2.710321521175489e-06
190954.7738693466 2.096680855661171e-06
201005.0251256281 1.594106957649076e-06
211055.2763819095 1.1924520311149678e-06
221105.5276381909 8.833312445980896e-07
231155.77889447229 6.510069144338891e-07
241206.03015075368 4.982739844425186e-07
251256.28140703507 3.6381568712187164e-07
261306.53266331647 2.6195073465859713e-07
271356.78391959786 1.9207713915298435e-07
281407.03517587925 1.4430509939498555e-07
291457.28643216076 1.0676685393258317e-07
301507.53768844216 7.309853068280129e-08
311557.78894472355 5.3189930855660646e-08
321608.04020100494 3.8613223854797385e-08
331658.29145728634 2.5455488331892564e-08
341708.54271356773 2.02955920484013e-08
351758.7939698491 1.3630726015557335e-08
361809.0452261305 1.0061797752809119e-08
371859.2964824119 7.868841832324898e-09
381909.5477386934 4.944900605012914e-09
391959.7989949748 2.9239412273120514e-09
402010.0502512562 1.977960242005166e-09
412060.3015075376 1.7199654278306185e-09
422110.552763819 1.375972342264463e-09
432160.8040201004 1.1609766637856676e-09
442211.0552763818 8.599827139152894e-10
452261.3065326632 5.58988764044951e-10
462311.55778894457 2.579948141745868e-10
