lambda_bin_x lambda_bin_y lambda_jpdf
371717.1717171717 12.878787878787879 0.0
371717.1717171717 13.181818181818183 0.0
371717.1717171717 13.484848484848484 0.0
371717.1717171717 13.787878787878789 0.0
371717.1717171717 14.090909090909093 0.0
371717.1717171717 14.393939393939394 0.0
371717.1717171717 14.696969696969699 0.0
379797.97979797976 -15.0 0.0
379797.97979797976 -14.696969696969697 0.0
379797.97979797976 -14.393939393939394 0.0
379797.97979797976 -14.09090909090909 0.0
379797.97979797976 -13.787878787878787 0.0
379797.97979797976 -13.484848484848484 0.0
379797.97979797976 -13.181818181818182 0.0
379797.97979797976 -12.878787878787879 0.0
379797.97979797976 -12.575757575757576 0.0
379797.97979797976 -12.272727272727273 0.0
379797.97979797976 -11.969696969696969 0.0
379797.97979797976 -11.666666666666666 0.0
379797.97979797976 -11.363636363636363 0.0
379797.97979797976 -11.06060606060606 0.0
379797.97979797976 -10.757575757575758 0.0
379797.97979797976 -10.454545454545453 0.0
379797.97979797976 -10.151515151515152 0.0
379797.97979797976 -9.848484848484848 0.0
379797.97979797976 -9.545454545454545 0.0
379797.97979797976 -9.242424242424242 0.0
379797.97979797976 -8.93939393939394 0.0
379797.97979797976 -8.636363636363637 0.0
379797.97979797976 -8.333333333333332 0.0
379797.97979797976 -8.030303030303031 0.0
379797.97979797976 -7.727272727272727 0.0
379797.97979797976 -7.424242424242424 0.0
379797.97979797976 -7.121212121212121 0.0
379797.97979797976 -6.818181818181818 0.0
379797.97979797976 -6.515151515151516 0.0
379797.97979797976 -6.212121212121211 0.0
379797.97979797976 -5.909090909090908 0.0
379797.97979797976 -5.6060606060606055 0.0
379797.97979797976 -5.303030303030303 0.0
379797.97979797976 -5.0 0.0
379797.97979797976 -4.696969696969697 0.0
379797.97979797976 -4.3939393939393945 0.0
379797.97979797976 -4.09090909090909 0.0
379797.97979797976 -3.787878787878787 0.0
379797.97979797976 -3.4848484848484844 0.0
379797.97979797976 -3.1818181818181817 0.0
379797.97979797976 -2.878787878787879 0.0
379797.97979797976 -2.575757575757576 0.0
379797.97979797976 -2.2727272727272716 0.0
379797.97979797976 -1.9696969696969688 0.0
379797.97979797976 -1.666666666666666 0.0
379797.97979797976 -1.3636363636363633 0.0
379797.97979797976 -1.0606060606060606 0.0
379797.97979797976 -0.7575757575757578 0.0
379797.97979797976 -0.45454545454545325 0.0
379797.97979797976 -0.1515151515151505 0.0
379797.97979797976 0.15151515151515227 0.0
379797.97979797976 0.45454545454545503 0.0
379797.97979797976 0.7575757575757578 0.0
379797.97979797976 1.0606060606060623 0.0
379797.97979797976 1.3636363636363633 0.0
379797.97979797976 1.6666666666666679 0.0
379797.97979797976 1.9696969696969688 0.0
379797.97979797976 2.2727272727272734 0.0
379797.97979797976 2.575757575757578 0.0
379797.97979797976 2.878787878787879 0.0
379797.97979797976 3.1818181818181834 0.0
379797.97979797976 3.4848484848484844 0.0
379797.97979797976 3.787878787878789 0.0
379797.97979797976 4.09090909090909 0.0
379797.97979797976 4.3939393939393945 0.0
379797.97979797976 4.696969696969699 0.0
379797.97979797976 5.0 0.0
379797.97979797976 5.3030303030303045 0.0
379797.97979797976 5.6060606060606055 0.0
379797.97979797976 5.90909090909091 0.0
379797.97979797976 6.212121212121211 0.0
379797.97979797976 6.515151515151516 0.0
379797.97979797976 6.81818181818182 0.0
379797.97979797976 7.121212121212121 0.0
379797.97979797976 7.424242424242426 0.0
379797.97979797976 7.727272727272727 0.0
379797.97979797976 8.030303030303031 0.0
379797.97979797976 8.333333333333336 0.0
379797.97979797976 8.636363636363637 0.0
379797.97979797976 8.939393939393941 0.0
379797.97979797976 9.242424242424242 0.0
379797.97979797976 9.545454545454547 0.0
379797.97979797976 9.848484848484848 0.0
379797.97979797976 10.151515151515152 0.0
379797.97979797976 10.454545454545457 0.0
379797.97979797976 10.757575757575758 0.0
379797.97979797976 11.060606060606062 0.0
379797.97979797976 11.363636363636363 0.0
379797.97979797976 11.666666666666668 0.0
379797.97979797976 11.969696969696969 0.0
379797.97979797976 12.272727272727273 0.0
379797.97979797976 12.575757575757578 0.0
379797.97979797976 12.878787878787879 0.0
379797.97979797976 13.181818181818183 0.0
379797.97979797976 13.484848484848484 0.0
379797.97979797976 13.787878787878789 0.0
379797.97979797976 14.090909090909093 0.0
379797.97979797976 14.393939393939394 0.0
379797.97979797976 14.696969696969699 0.0
387878.78787878784 -15.0 0.0
387878.78787878784 -14.696969696969697 0.0
387878.78787878784 -14.393939393939394 0.0
387878.78787878784 -14.09090909090909 0.0
387878.78787878784 -13.787878787878787 0.0
387878.78787878784 -13.484848484848484 0.0
387878.78787878784 -13.181818181818182 0.0
387878.78787878784 -12.878787878787879 0.0
387878.78787878784 -12.575757575757576 0.0
387878.78787878784 -12.272727272727273 0.0
387878.78787878784 -11.969696969696969 0.0
387878.78787878784 -11.666666666666666 0.0
387878.78787878784 -11.363636363636363 0.0
387878.78787878784 -11.06060606060606 0.0
387878.78787878784 -10.757575757575758 0.0
387878.78787878784 -10.454545454545453 0.0
387878.78787878784 -10.151515151515152 0.0
387878.78787878784 -9.848484848484848 0.0
387878.78787878784 -9.545454545454545 0.0
387878.78787878784 -9.242424242424242 0.0
387878.78787878784 -8.93939393939394 0.0
387878.78787878784 -8.636363636363637 0.0
387878.78787878784 -8.333333333333332 0.0
387878.78787878784 -8.030303030303031 0.0
387878.78787878784 -7.727272727272727 0.0
387878.78787878784 -7.424242424242424 0.0
387878.78787878784 -7.121212121212121 0.0
387878.78787878784 -6.818181818181818 0.0
387878.78787878784 -6.515151515151516 0.0
387878.78787878784 -6.212121212121211 0.0
387878.78787878784 -5.909090909090908 0.0
387878.78787878784 -5.6060606060606055 0.0
387878.78787878784 -5.303030303030303 0.0
387878.78787878784 -5.0 0.0
387878.78787878784 -4.696969696969697 0.0
387878.78787878784 -4.3939393939393945 0.0
387878.78787878784 -4.09090909090909 0.0
387878.78787878784 -3.787878787878787 0.0
387878.78787878784 -3.4848484848484844 0.0
387878.78787878784 -3.1818181818181817 0.0
387878.78787878784 -2.878787878787879 0.0
387878.78787878784 -2.575757575757576 0.0
387878.78787878784 -2.2727272727272716 0.0
387878.78787878784 -1.9696969696969688 0.0
387878.78787878784 -1.666666666666666 0.0
387878.78787878784 -1.3636363636363633 0.0
387878.78787878784 -1.0606060606060606 0.0
387878.78787878784 -0.7575757575757578 0.0
387878.78787878784 -0.45454545454545325 0.0
387878.78787878784 -0.1515151515151505 0.0
387878.78787878784 0.15151515151515227 0.0
387878.78787878784 0.45454545454545503 0.0
387878.78787878784 0.7575757575757578 0.0
387878.78787878784 1.0606060606060623 0.0
387878.78787878784 1.3636363636363633 0.0
387878.78787878784 1.6666666666666679 0.0
387878.78787878784 1.9696969696969688 0.0
387878.78787878784 2.2727272727272734 0.0
387878.78787878784 2.575757575757578 0.0
387878.78787878784 2.878787878787879 0.0
387878.78787878784 3.1818181818181834 0.0
387878.78787878784 3.4848484848484844 0.0
387878.78787878784 3.787878787878789 0.0
387878.78787878784 4.09090909090909 0.0
387878.78787878784 4.3939393939393945 0.0
387878.78787878784 4.696969696969699 0.0
387878.78787878784 5.0 0.0
387878.78787878784 5.3030303030303045 0.0
387878.78787878784 5.6060606060606055 0.0
387878.78787878784 5.90909090909091 0.0
387878.78787878784 6.212121212121211 0.0
387878.78787878784 6.515151515151516 0.0
387878.78787878784 6.81818181818182 0.0
387878.78787878784 7.121212121212121 0.0
387878.78787878784 7.424242424242426 0.0
387878.78787878784 7.727272727272727 0.0
387878.78787878784 8.030303030303031 0.0
387878.78787878784 8.333333333333336 0.0
387878.78787878784 8.636363636363637 0.0
387878.78787878784 8.939393939393941 0.0
387878.78787878784 9.242424242424242 0.0
387878.78787878784 9.545454545454547 0.0
387878.78787878784 9.848484848484848 0.0
387878.78787878784 10.151515151515152 0.0
387878.78787878784 10.454545454545457 0.0
387878.78787878784 10.757575757575758 0.0
387878.78787878784 11.060606060606062 0.0
387878.78787878784 11.363636363636363 0.0
387878.78787878784 11.666666666666668 0.0
387878.78787878784 11.969696969696969 0.0
387878.78787878784 12.272727272727273 0.0
387878.78787878784 12.575757575757578 0.0
387878.78787878784 12.878787878787879 0.0
387878.78787878784 13.181818181818183 0.0
387878.78787878784 13.484848484848484 0.0
387878.78787878784 13.787878787878789 0.0
387878.78787878784 14.090909090909093 0.0
387878.78787878784 14.393939393939394 0.0
387878.78787878784 14.696969696969699 0.0
395959.5959595959 -15.0 0.0
395959.5959595959 -14.696969696969697 0.0
395959.5959595959 -14.393939393939394 0.0
395959.5959595959 -14.09090909090909 0.0
395959.5959595959 -13.787878787878787 0.0
395959.5959595959 -13.484848484848484 0.0
395959.5959595959 -13.181818181818182 0.0
395959.5959595959 -12.878787878787879 0.0
395959.5959595959 -12.575757575757576 0.0
395959.5959595959 -12.272727272727273 0.0
395959.5959595959 -11.969696969696969 0.0
395959.5959595959 -11.666666666666666 0.0
395959.5959595959 -11.363636363636363 0.0
395959.5959595959 -11.06060606060606 0.0
395959.5959595959 -10.757575757575758 0.0
395959.5959595959 -10.454545454545453 0.0
395959.5959595959 -10.151515151515152 0.0
395959.5959595959 -9.848484848484848 0.0
395959.5959595959 -9.545454545454545 0.0
395959.5959595959 -9.242424242424242 0.0
395959.5959595959 -8.93939393939394 0.0
395959.5959595959 -8.636363636363637 0.0
395959.5959595959 -8.333333333333332 0.0
395959.5959595959 -8.030303030303031 0.0
395959.5959595959 -7.727272727272727 0.0
395959.5959595959 -7.424242424242424 0.0
395959.5959595959 -7.121212121212121 0.0
395959.5959595959 -6.818181818181818 0.0
395959.5959595959 -6.515151515151516 0.0
395959.5959595959 -6.212121212121211 0.0
395959.5959595959 -5.909090909090908 0.0
395959.5959595959 -5.6060606060606055 0.0
395959.5959595959 -5.303030303030303 0.0
395959.5959595959 -5.0 0.0
395959.5959595959 -4.696969696969697 0.0
395959.5959595959 -4.3939393939393945 0.0
395959.5959595959 -4.09090909090909 0.0
395959.5959595959 -3.787878787878787 0.0
395959.5959595959 -3.4848484848484844 0.0
395959.5959595959 -3.1818181818181817 0.0
395959.5959595959 -2.878787878787879 0.0
395959.5959595959 -2.575757575757576 0.0
395959.5959595959 -2.2727272727272716 0.0
395959.5959595959 -1.9696969696969688 0.0
395959.5959595959 -1.666666666666666 0.0
395959.5959595959 -1.3636363636363633 0.0
395959.5959595959 -1.0606060606060606 0.0
395959.5959595959 -0.7575757575757578 0.0
395959.5959595959 -0.45454545454545325 0.0
395959.5959595959 -0.1515151515151505 0.0
395959.5959595959 0.15151515151515227 0.0
395959.5959595959 0.45454545454545503 0.0
395959.5959595959 0.7575757575757578 0.0
395959.5959595959 1.0606060606060623 0.0
395959.5959595959 1.3636363636363633 0.0
395959.5959595959 1.6666666666666679 0.0
395959.5959595959 1.9696969696969688 0.0
395959.5959595959 2.2727272727272734 0.0
395959.5959595959 2.575757575757578 0.0
395959.5959595959 2.878787878787879 0.0
395959.5959595959 3.1818181818181834 0.0
395959.5959595959 3.4848484848484844 0.0
395959.5959595959 3.787878787878789 0.0
395959.5959595959 4.09090909090909 0.0
395959.5959595959 4.3939393939393945 0.0
395959.5959595959 4.696969696969699 0.0
395959.5959595959 5.0 0.0
395959.5959595959 5.3030303030303045 0.0
395959.5959595959 5.6060606060606055 0.0
395959.5959595959 5.90909090909091 0.0
395959.5959595959 6.212121212121211 0.0
395959.5959595959 6.515151515151516 0.0
395959.5959595959 6.81818181818182 0.0
395959.5959595959 7.121212121212121 0.0
395959.5959595959 7.424242424242426 0.0
395959.5959595959 7.727272727272727 0.0
395959.5959595959 8.030303030303031 0.0
395959.5959595959 8.333333333333336 0.0
395959.5959595959 8.636363636363637 0.0
395959.5959595959 8.939393939393941 0.0
395959.5959595959 9.242424242424242 0.0
395959.5959595959 9.545454545454547 0.0
395959.5959595959 9.848484848484848 0.0
395959.5959595959 10.151515151515152 0.0
395959.5959595959 10.454545454545457 0.0
395959.5959595959 10.757575757575758 0.0
395959.5959595959 11.060606060606062 0.0
395959.5959595959 11.363636363636363 0.0
395959.5959595959 11.666666666666668 0.0
395959.5959595959 11.969696969696969 0.0
395959.5959595959 12.272727272727273 0.0
395959.5959595959 12.575757575757578 0.0
395959.5959595959 12.878787878787879 0.0
395959.5959595959 13.181818181818183 0.0
395959.5959595959 13.484848484848484 0.0
395959.5959595959 13.787878787878789 0.0
395959.5959595959 14.090909090909093 0.0
395959.5959595959 14.393939393939394 0.0
395959.5959595959 14.696969696969699 0.0

-395959.595959596 -15.0 1.6316855656509967e-09
-395959.595959596 -14.696969696969697 0.0
-395959.595959596 -14.393939393939394 0.0
-395959.595959596 -14.09090909090909 1.6316855656509967e-09
-395959.595959596 -13.787878787878787 3.2633711313019934e-09
-395959.595959596 -13.484848484848484 3.2633711313019934e-09
-395959.595959596 -13.181818181818182 6.526742262603987e-09
-395959.595959596 -12.878787878787879 3.2633711313019934e-09
-395959.595959596 -12.575757575757576 1.1421798959556976e-08
-395959.595959596 -12.272727272727273 6.526742262603949e-09
-395959.595959596 -11.969696969696969 3.2633711313019934e-09
-395959.595959596 -11.666666666666666 8.158427828254983e-09
-395959.595959596 -11.363636363636363 1.6316855656509967e-09
-395959.595959596 -11.06060606060606 9.79011339390598e-09
-395959.595959596 -10.757575757575758 8.158427828254936e-09
-395959.595959596 -10.454545454545453 4.895056696953019e-09
-395959.595959596 -10.151515151515152 1.6316855656509873e-08
-395959.595959596 -9.848484848484848 9.79011339390598e-09
-395959.595959596 -9.545454545454545 3.589708244432193e-08
-395959.595959596 -9.242424242424242 1.1421798959556976e-08
-395959.595959596 -8.93939393939394 2.6106969050415947e-08
-395959.595959596 -8.636363636363637 3.2633711313019745e-08
-395959.595959596 -8.333333333333332 3.916045357562415e-08
-395959.595959596 -8.030303030303031 4.731888140387863e-08
-395959.595959596 -7.727272727272727 4.5687195838227904e-08
-395959.595959596 -7.424242424242424 5.8740680363435884e-08
-395959.595959596 -7.121212121212121 6.200405149473788e-08
-395959.595959596 -6.818181818181818 6.037236592908688e-08
-395959.595959596 -6.515151515151516 6.853079375734146e-08
-395959.595959596 -6.212121212121211 6.689910819169088e-08
-395959.595959596 -5.909090909090908 6.853079375734187e-08
-395959.595959596 -5.6060606060606055 7.995259271689883e-08
-395959.595959596 -5.303030303030303 8.484764941385183e-08
-395959.595959596 -5.0 8.158427828254984e-08
-395959.595959596 -4.696969696969697 8.647933497950284e-08
-395959.595959596 -4.3939393939393945 9.626944837340824e-08
-395959.595959596 -4.09090909090909 9.300607724210681e-08
-395959.595959596 -3.787878787878787 7.505753601994585e-08
-395959.595959596 -3.4848484848484844 7.505753601994585e-08
-395959.595959596 -3.1818181818181817 9.300607724210681e-08
-395959.595959596 -2.878787878787879 7.505753601994585e-08
-395959.595959596 -2.575757575757576 8.647933497950232e-08
-395959.595959596 -2.2727272727272716 8.647933497950284e-08
-395959.595959596 -1.9696969696969688 7.832090715124784e-08
-395959.595959596 -1.666666666666666 7.832090715124784e-08
-395959.595959596 -1.3636363636363633 8.484764941385183e-08
-395959.595959596 -1.0606060606060606 7.668922158559684e-08
-395959.595959596 -0.7575757575757578 6.689910819169047e-08
-395959.595959596 -0.45454545454545325 5.384562366648289e-08
-395959.595959596 -0.1515151515151505 4.5687195838227904e-08
-395959.595959596 0.15151515151515227 5.547730923213389e-08
-395959.595959596 0.45454545454545503 3.100202574736894e-08
-395959.595959596 0.7575757575757578 1.9580226787811848e-08
-395959.595959596 1.0606060606060623 2.2843597919114088e-08
-395959.595959596 1.3636363636363633 1.4685170090858885e-08
-395959.595959596 1.6666666666666679 1.6316855656510065e-08
-395959.595959596 1.9696969696969688 2.4475283484764807e-08
-395959.595959596 2.2727272727272734 1.4685170090858885e-08
-395959.595959596 2.575757575757578 9.790113393906038e-09
-395959.595959596 2.878787878787879 1.4685170090858885e-08
-395959.595959596 3.1818181818181834 8.158427828255032e-09
-395959.595959596 3.4848484848484844 3.2633711313019744e-09
-395959.595959596 3.787878787878789 8.158427828255032e-09
-395959.595959596 4.09090909090909 3.2633711313019744e-09
-395959.595959596 4.3939393939393945 6.526742262603949e-09
-395959.595959596 4.696969696969699 4.895056696953019e-09
-395959.595959596 5.0 4.895056696952962e-09
-395959.595959596 5.3030303030303045 3.263371131302013e-09
-395959.595959596 5.6060606060606055 3.2633711313019744e-09
-395959.595959596 5.90909090909091 3.263371131302013e-09
-395959.595959596 6.212121212121211 6.526742262603949e-09
-395959.595959596 6.515151515151516 3.2633711313019744e-09
-395959.595959596 6.81818181818182 1.6316855656510064e-09
-395959.595959596 7.121212121212121 3.2633711313019744e-09
-395959.595959596 7.424242424242426 1.6316855656510064e-09
-395959.595959596 7.727272727272727 3.2633711313019744e-09
-395959.595959596 8.030303030303031 1.6316855656509872e-09
-395959.595959596 8.333333333333336 0.0
-395959.595959596 8.636363636363637 3.2633711313019744e-09
-395959.595959596 8.939393939393941 1.6316855656510064e-09
-395959.595959596 9.242424242424242 1.6316855656509872e-09
-395959.595959596 9.545454545454547 3.263371131302013e-09
-395959.595959596 9.848484848484848 1.6316855656509872e-09
-395959.595959596 10.151515151515152 0.0
-395959.595959596 10.454545454545457 0.0
-395959.595959596 10.757575757575758 3.2633711313019744e-09
-395959.595959596 11.060606060606062 0.0
-395959.595959596 11.363636363636363 0.0
-395959.595959596 11.666666666666668 0.0
-395959.595959596 11.969696969696969 1.6316855656509872e-09
-395959.595959596 12.272727272727273 1.6316855656509872e-09
-395959.595959596 12.575757575757578 0.0
-395959.595959596 12.878787878787879 0.0
-395959.595959596 13.181818181818183 1.6316855656510064e-09
-395959.595959596 13.484848484848484 0.0
-395959.595959596 13.787878787878789 1.6316855656509872e-09
-395959.595959596 14.090909090909093 0.0
-395959.595959596 14.393939393939394 0.0
-395959.595959596 14.696969696969699 0.0
-387878.78787878784 -15.0 4.89505669695299e-09
-387878.78787878784 -14.696969696969697 1.6316855656509967e-09
-387878.78787878784 -14.393939393939394 0.0
-387878.78787878784 -14.09090909090909 9.79011339390598e-09
-387878.78787878784 -13.787878787878787 4.89505669695299e-09
-387878.78787878784 -13.484848484848484 3.2633711313019934e-09
-387878.78787878784 -13.181818181818182 3.2633711313019934e-09
-387878.78787878784 -12.878787878787879 6.526742262603987e-09
-387878.78787878784 -12.575757575757576 8.158427828254983e-09
-387878.78787878784 -12.272727272727273 1.6316855656509872e-09
-387878.78787878784 -11.969696969696969 3.2633711313019934e-09
-387878.78787878784 -11.666666666666666 3.2633711313019934e-09
-387878.78787878784 -11.363636363636363 4.89505669695299e-09
-387878.78787878784 -11.06060606060606 6.526742262603987e-09
-387878.78787878784 -10.757575757575758 1.7948541222160857e-08
-387878.78787878784 -10.454545454545453 6.526742262604026e-09
-387878.78787878784 -10.151515151515152 9.790113393905924e-09
-387878.78787878784 -9.848484848484848 2.6106969050415947e-08
-387878.78787878784 -9.545454545454545 1.3053484525207974e-08
-387878.78787878784 -9.242424242424242 3.4265396878670935e-08
-387878.78787878784 -8.93939393939394 2.447528348476495e-08
-387878.78787878784 -8.636363636363637 2.937034018171777e-08
-387878.78787878784 -8.333333333333332 3.263371131302013e-08
-387878.78787878784 -8.030303030303031 5.710899479778454e-08
-387878.78787878784 -7.727272727272727 6.037236592908688e-08
-387878.78787878784 -7.424242424242424 6.526742262603986e-08
-387878.78787878784 -7.121212121212121 8.321596384820084e-08
-387878.78787878784 -6.818181818181818 7.179416488864386e-08
-387878.78787878784 -6.515151515151516 6.200405149473751e-08
-387878.78787878784 -6.212121212121211 6.853079375734187e-08
-387878.78787878784 -5.909090909090908 8.158427828254984e-08
-387878.78787878784 -5.6060606060606055 7.668922158559684e-08
-387878.78787878784 -5.303030303030303 9.626944837340881e-08
-387878.78787878784 -5.0 9.46377628077578e-08
-387878.78787878784 -4.696969696969697 8.484764941385183e-08
-387878.78787878784 -4.3939393939393945 8.974270611080429e-08
-387878.78787878784 -4.09090909090909 9.79011339390598e-08
-387878.78787878784 -3.787878787878787 8.974270611080482e-08
-387878.78787878784 -3.4848484848484844 1.1911304629252275e-07
-387878.78787878784 -3.1818181818181817 1.0605956176731478e-07
-387878.78787878784 -2.878787878787879 1.1421798959556976e-07
-387878.78787878784 -2.575757575757576 1.1258630402991811e-07
-387878.78787878784 -2.2727272727272716 8.974270611080482e-08
-387878.78787878784 -1.9696969696969688 7.995259271689883e-08
-387878.78787878784 -1.666666666666666 8.484764941385183e-08
-387878.78787878784 -1.3636363636363633 8.321596384820084e-08
-387878.78787878784 -1.0606060606060606 6.689910819169088e-08
-387878.78787878784 -0.7575757575757578 7.016247932299244e-08
-387878.78787878784 -0.45454545454545325 7.179416488864386e-08
-387878.78787878784 -0.1515151515151505 6.200405149473788e-08
-387878.78787878784 0.15151515151515227 3.916045357562392e-08
-387878.78787878784 0.45454545454545503 4.5687195838227904e-08
-387878.78787878784 0.7575757575757578 4.8950566969529615e-08
-387878.78787878784 1.0606060606060623 3.100202574736912e-08
-387878.78787878784 1.3636363636363633 3.2633711313019745e-08
-387878.78787878784 1.6666666666666679 1.3053484525208051e-08
-387878.78787878784 1.9696969696969688 4.405551027257665e-08
-387878.78787878784 2.2727272727272734 1.9580226787811848e-08
-387878.78787878784 2.575757575757578 2.2843597919114088e-08
-387878.78787878784 2.878787878787879 1.3053484525207897e-08
-387878.78787878784 3.1818181818181834 1.6316855656510065e-08
-387878.78787878784 3.4848484848484844 4.895056696952962e-09
-387878.78787878784 3.787878787878789 1.4685170090859057e-08
-387878.78787878784 4.09090909090909 4.895056696952962e-09
-387878.78787878784 4.3939393939393945 9.790113393905924e-09
-387878.78787878784 4.696969696969699 1.3053484525208051e-08
-387878.78787878784 5.0 4.895056696952962e-09
-387878.78787878784 5.3030303030303045 4.895056696953019e-09
-387878.78787878784 5.6060606060606055 3.2633711313019744e-09
-387878.78787878784 5.90909090909091 3.263371131302013e-09
-387878.78787878784 6.212121212121211 0.0
-387878.78787878784 6.515151515151516 8.158427828254936e-09
-387878.78787878784 6.81818181818182 1.6316855656510064e-09
-387878.78787878784 7.121212121212121 0.0
-387878.78787878784 7.424242424242426 3.263371131302013e-09
-387878.78787878784 7.727272727272727 3.2633711313019744e-09
-387878.78787878784 8.030303030303031 1.6316855656509872e-09
-387878.78787878784 8.333333333333336 0.0
-387878.78787878784 8.636363636363637 1.6316855656509872e-09
-387878.78787878784 8.939393939393941 6.526742262604026e-09
-387878.78787878784 9.242424242424242 0.0
-387878.78787878784 9.545454545454547 0.0
-387878.78787878784 9.848484848484848 1.6316855656509872e-09
-387878.78787878784 10.151515151515152 0.0
-387878.78787878784 10.454545454545457 1.6316855656510064e-09
-387878.78787878784 10.757575757575758 3.2633711313019744e-09
-387878.78787878784 11.060606060606062 1.6316855656510064e-09
-387878.78787878784 11.363636363636363 0.0
-387878.78787878784 11.666666666666668 0.0
-387878.78787878784 11.969696969696969 1.6316855656509872e-09
-387878.78787878784 12.272727272727273 0.0
-387878.78787878784 12.575757575757578 1.6316855656510064e-09
-387878.78787878784 12.878787878787879 0.0
-387878.78787878784 13.181818181818183 1.6316855656510064e-09
-387878.78787878784 13.484848484848484 1.6316855656509872e-09
-387878.78787878784 13.787878787878789 0.0
-387878.78787878784 14.090909090909093 0.0
-387878.78787878784 14.393939393939394 1.6316855656509872e-09
-387878.78787878784 14.696969696969699 0.0
-379797.9797979798 -15.0 1.6316855656509967e-09
-379797.9797979798 -14.696969696969697 1.6316855656509967e-09
-379797.9797979798 -14.393939393939394 0.0
-379797.9797979798 -14.09090909090909 1.6316855656509967e-09
-379797.9797979798 -13.787878787878787 4.89505669695299e-09
-379797.9797979798 -13.484848484848484 1.6316855656509967e-09
-379797.9797979798 -13.181818181818182 4.89505669695299e-09
-379797.9797979798 -12.878787878787879 3.2633711313019934e-09
-379797.9797979798 -12.575757575757576 1.6316855656509967e-09
-379797.9797979798 -12.272727272727273 3.2633711313019744e-09
-379797.9797979798 -11.969696969696969 8.158427828254983e-09
-379797.9797979798 -11.666666666666666 3.2633711313019934e-09
-379797.9797979798 -11.363636363636363 8.158427828254983e-09
-379797.9797979798 -11.06060606060606 1.1421798959556976e-08
-379797.9797979798 -10.757575757575758 4.895056696952962e-09
-379797.9797979798 -10.454545454545453 1.3053484525208051e-08
-379797.9797979798 -10.151515151515152 1.4685170090858885e-08
-379797.9797979798 -9.848484848484848 1.1421798959556976e-08
-379797.9797979798 -9.545454545454545 2.1211912353462958e-08
-379797.9797979798 -9.242424242424242 1.7948541222160966e-08
-379797.9797979798 -8.93939393939394 2.6106969050415947e-08
-379797.9797979798 -8.636363636363637 3.7528768009972705e-08
-379797.9797979798 -8.333333333333332 2.6106969050416103e-08
-379797.9797979798 -8.030303030303031 3.9160453575623696e-08
-379797.9797979798 -7.727272727272727 5.710899479778488e-08
-379797.9797979798 -7.424242424242424 6.037236592908688e-08
-379797.9797979798 -7.121212121212121 5.8740680363435884e-08
-379797.9797979798 -6.818181818181818 7.832090715124784e-08
-379797.9797979798 -6.515151515151516 7.179416488864343e-08
-379797.9797979798 -6.212121212121211 7.668922158559684e-08
-379797.9797979798 -5.909090909090908 1.0442787620166379e-07
-379797.9797979798 -5.6060606060606055 8.158427828254984e-08
-379797.9797979798 -5.303030303030303 6.689910819169088e-08
-379797.9797979798 -5.0 9.79011339390598e-08
-379797.9797979798 -4.696969696969697 9.46377628077578e-08
-379797.9797979798 -4.3939393939393945 9.953281950471022e-08
-379797.9797979798 -4.09090909090909 1.0769124733296578e-07
-379797.9797979798 -3.787878787878787 1.4195664421163672e-07
-379797.9797979798 -3.4848484848484844 1.1584967516122076e-07
-379797.9797979798 -3.1818181818181817 8.158427828254984e-08
-379797.9797979798 -2.878787878787879 1.3053484525207972e-07
-379797.9797979798 -2.575757575757576 1.1095461846426712e-07
-379797.9797979798 -2.2727272727272716 1.2727147412077771e-07
-379797.9797979798 -1.9696969696969688 9.95328195047108e-08
-379797.9797979798 -1.666666666666666 9.79011339390598e-08
-379797.9797979798 -1.3636363636363633 1.2563978855512674e-07
-379797.9797979798 -1.0606060606060606 9.79011339390598e-08
-379797.9797979798 -0.7575757575757578 9.463776280775726e-08
-379797.9797979798 -0.45454545454545325 7.505753601994585e-08
-379797.9797979798 -0.1515151515151505 9.137439167645581e-08
-379797.9797979798 0.15151515151515227 7.668922158559684e-08
-379797.9797979798 0.45454545454545503 4.73188814038789e-08
-379797.9797979798 0.7575757575757578 4.731888140387863e-08
-379797.9797979798 1.0606060606060623 5.5477309232134214e-08
-379797.9797979798 1.3636363636363633 3.2633711313019745e-08
-379797.9797979798 1.6666666666666679 2.2843597919114088e-08
-379797.9797979798 1.9696969696969688 2.4475283484764807e-08
-379797.9797979798 2.2727272727272734 2.2843597919113816e-08
-379797.9797979798 2.575757575757578 9.790113393906038e-09
-379797.9797979798 2.878787878787879 1.4685170090858885e-08
-379797.9797979798 3.1818181818181834 1.3053484525208051e-08
-379797.9797979798 3.4848484848484844 1.1421798959556908e-08
-379797.9797979798 3.787878787878789 9.790113393906038e-09
-379797.9797979798 4.09090909090909 1.6316855656509873e-08
-379797.9797979798 4.3939393939393945 1.1421798959556908e-08
-379797.9797979798 4.696969696969699 8.158427828255032e-09
-379797.9797979798 5.0 6.526742262603949e-09
-379797.9797979798 5.3030303030303045 6.526742262604026e-09
-379797.9797979798 5.6060606060606055 9.790113393905924e-09
-379797.9797979798 5.90909090909091 4.895056696953019e-09
-379797.9797979798 6.212121212121211 4.895056696952962e-09
-379797.9797979798 6.515151515151516 3.2633711313019744e-09
-379797.9797979798 6.81818181818182 1.6316855656510064e-09
-379797.9797979798 7.121212121212121 0.0
-379797.9797979798 7.424242424242426 6.526742262604026e-09
-379797.9797979798 7.727272727272727 6.526742262603949e-09
-379797.9797979798 8.030303030303031 3.2633711313019744e-09
