lambda_bin lambda_pdf
-5.820766091346741e-11 1.8112663104986375e-08
10050.251256281335 1.0350093202849359e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 1.0119383297322242e-10
-552763.8190954775 1.5179074945983364e-10
-542713.567839196 1.0119383297322242e-10
-532663.3165829147 6.577599143259457e-10
-522613.0653266332 2.5298458243305605e-10
-512562.8140703518 5.059691648661092e-10
-502512.5628140704 5.565660813527233e-10
-492462.311557789 8.601475802723905e-10
-482412.0603015076 8.095506637857793e-10
-472361.8090452262 1.9226828264912146e-09
-462311.55778894474 1.7708920770313923e-09
-452261.30653266335 2.8840242397368387e-09
-442211.05527638196 3.5417841540627847e-09
-432160.80402010056 4.907900899201287e-09
-422110.55276381917 5.7174515629870665e-09
-412060.3015075378 7.387149807045236e-09
-402010.0502512563 1.0169980213808734e-08
-391959.7989949749 1.2092663040300079e-08
-381909.5477386935 1.71523546889612e-08
-371859.2964824121 2.3173387750867933e-08
-361809.0452261307 2.858725781493533e-08
-351758.7939698493 3.47600816263019e-08
-341708.5427135679 4.83200552447137e-08
-331658.2914572865 5.975495837068784e-08
-321608.0402010051 7.442806415180509e-08
-311557.78894472367 1.0023249155997564e-07
-301507.5376884422 1.2537915905382259e-07
-291457.2864321608 1.6393400941662033e-07
-281407.0351758794 2.093700404215972e-07
-271356.78391959803 2.7297036444526747e-07
-261306.53266331664 3.3818978979650935e-07
-251256.28140703525 4.1919545309157386e-07
-241206.03015075385 5.391101451648425e-07
-231155.77889447246 6.708139187794915e-07
-221105.527638191 8.436529854977456e-07
-211055.27638190956 1.0642049444628936e-06
-201005.02512562816 1.3240201106216422e-06
-190954.77386934677 1.626741461961037e-06
-180904.52261306538 1.9747470535559486e-06
-170854.27135678398 2.39338594056617e-06
-160804.0201005026 2.904971363162296e-06
-150753.7688442212 3.493413501901584e-06
-140703.5175879398 4.164379211430535e-06
-130653.26633165835 4.8734949959903354e-06
-120603.0150753769 5.581750632969976e-06
-110552.7638190955 6.246897697102966e-06
-100502.51256281411 6.925351750271935e-06
-90452.26130653272 7.550780234962937e-06
-80402.01005025132 7.969520315806131e-06
-70351.75879396993 8.249827233141957e-06
-60301.507537688536 8.119388382439475e-06
-50251.25628140714 7.340600643877554e-06
-40201.00502512575 5.956977365634684e-06
-30150.753768844297 4.0989573984133e-06
-20100.502512562845 2.3046895459651405e-06
-10050.251256281452 9.422157788136739e-07
-5.820766091346741e-11 2.815718402479914e-07
10050.251256281335 7.301135049017997e-08
20100.50251256273 1.3863555117331472e-08
30150.753768844123 1.720295160544781e-09
40201.005025125516 1.0119383297322242e-10
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 7.458546970105767e-11
-603015.0753768844 7.45854697010594e-11
-592964.824120603 1.4917093940211534e-10
-582914.5728643216 1.491709394021188e-10
-572864.3216080402 1.4917093940211534e-10
-562814.0703517587 7.458546970105854e-11
-552763.8190954775 7.458546970105854e-11
-542713.567839196 3.729273485052927e-10
-532663.3165829147 5.220982879074098e-10
-522613.0653266332 3.729273485052927e-10
-512562.8140703518 4.475128182063487e-10
-502512.5628140704 1.3425384546190538e-09
-492462.311557789 1.1933675152169366e-09
-482412.0603015076 9.69611106113761e-10
-472361.8090452262 5.220982879074068e-10
-462311.55778894474 9.69611106113761e-10
-452261.30653266335 1.790051272825405e-09
-442211.05527638196 1.8646367425264634e-09
-432160.80402010056 2.237564091031756e-09
-422110.55276381917 3.430931606248693e-09
-412060.3015075378 4.475128182063512e-09
-402010.0502512563 5.0718119396719224e-09
-391959.7989949749 7.980645258013263e-09
-381909.5477386935 9.994452939941844e-09
-371859.2964824121 1.2082846091571483e-08
-361809.0452261307 1.5961290516026527e-08
-351758.7939698493 2.461320500134932e-08
-341708.5427135679 2.7596623789391658e-08
-331658.2914572865 3.714356391112715e-08
-321608.0402010051 4.3259572426613955e-08
-311557.78894472367 5.765456807891759e-08
-301507.5376884422 7.391420047374902e-08
-291457.2864321608 9.837823453569622e-08
-281407.0351758794 1.2530358909777835e-07
-271356.78391959803 1.6953277263050605e-07
-261306.53266331664 2.2875363557314652e-07
-251256.28140703525 2.9946066084975004e-07
-241206.03015075385 4.041040748403352e-07
-231155.77889447246 5.056894845731769e-07
-221105.527638191 6.514294923690377e-07
-211055.27638190956 8.437108332583741e-07
-201005.02512562816 1.0873815627717326e-06
-190954.77386934677 1.3834858774849347e-06
-180904.52261306538 1.7458966747623782e-06
-170854.27135678398 2.238682873077272e-06
-160804.0201005026 2.7287094090132264e-06
-150753.7688442212 3.3633571706995337e-06
-140703.5175879398 4.010535291295619e-06
-130653.26633165835 4.715293394500866e-06
-120603.0150753769 5.475468501694109e-06
-110552.7638190955 6.146812314473337e-06
-100502.51256281411 6.845379823693451e-06
-90452.26130653272 7.439751431741187e-06
-80402.01005025132 7.825507481035061e-06
-70351.75879396993 8.039716950016501e-06
-60301.507537688536 8.009509834787573e-06
-50251.25628140714 7.401862013133049e-06
-40201.00502512575 6.26256896344938e-06
-30150.753768844297 4.740801625138628e-06
-20100.502512562845 3.2291779107073293e-06
-10050.251256281452 1.78758995232527e-06
-5.820766091346741e-11 8.877162603819988e-07
10050.251256281335 3.537588827921207e-07
20100.50251256273 9.62152559143655e-08
30150.753768844123 1.9168465713172045e-08
40201.005025125516 2.759662378939166e-09
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 6.657206074315838e-11
-542713.567839196 0.0
-532663.3165829147 3.994323644589504e-10
-522613.0653266332 1.3314412148631676e-10
-512562.8140703518 1.33144121486316e-10
-502512.5628140704 1.3314412148631676e-10
-492462.311557789 3.3286030371579196e-10
-482412.0603015076 5.32576485945267e-10
-472361.8090452262 4.660044252021061e-10
-462311.55778894474 1.3314412148631676e-10
-452261.30653266335 5.991485466884255e-10
-442211.05527638196 6.657206074315839e-10
-432160.80402010056 7.322926681747423e-10
-422110.55276381917 1.065152971890534e-09
-412060.3015075378 1.2648691541200095e-09
-402010.0502512563 1.930589761551571e-09
-391959.7989949749 2.3300221260105434e-09
-381909.5477386935 3.72803540161687e-09
-371859.2964824121 3.794607462360028e-09
-361809.0452261307 6.590634013572681e-09
-351758.7939698493 9.253516443299015e-09
-341708.5427135679 1.2448975358970619e-08
-331658.2914572865 1.6243582821330648e-08
-321608.0402010051 2.203535210598543e-08
-311557.78894472367 3.055657588110935e-08
-301507.5376884422 3.88780834740045e-08
-291457.2864321608 5.052819410405722e-08
-281407.0351758794 6.231144885559626e-08
-271356.78391959803 7.855503167692689e-08
-261306.53266331664 1.0664844131053974e-07
-251256.28140703525 1.4259735411184528e-07
-241206.03015075385 1.8600233771638455e-07
-231155.77889447246 2.508435248802208e-07
-221105.527638191 3.327937316550449e-07
-211055.27638190956 4.522240086282749e-07
-201005.02512562816 6.144601206593519e-07
-190954.77386934677 8.700968339130801e-07
-180904.52261306538 1.171801413201074e-06
-170854.27135678398 1.555522771324639e-06
-160804.0201005026 2.076648862822083e-06
-150753.7688442212 2.6955027394904835e-06
-140703.5175879398 3.3900490492238544e-06
-130653.26633165835 4.250160074025411e-06
-120603.0150753769 5.216520107773148e-06
-110552.7638190955 6.159646492321473e-06
-100502.51256281411 7.164551749239449e-06
-90452.26130653272 8.010749213345736e-06
-80402.01005025132 8.718476791106252e-06
-70351.75879396993 9.180020888238569e-06
-60301.507537688536 9.123035204242427e-06
-50251.25628140714 8.608499746758554e-06
-40201.00502512575 7.3335782114663274e-06
-30150.753768844297 5.4011244322138635e-06
-20100.502512562845 3.4256651017214442e-06
-10050.251256281452 1.7479160268723666e-06
-5.820766091346741e-11 7.195774045727991e-07
10050.251256281335 2.0683939272899312e-07
20100.50251256273 3.914437171697713e-08
30150.753768844123 3.395175097901078e-09
40201.005025125516 6.657206074315838e-11
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 3.0417291613784607e-11
-452261.30653266335 1.0139097204594868e-11
-442211.05527638196 2.0278194409189736e-11
-432160.80402010056 3.0417291613784607e-11
-422110.55276381917 4.055638881837947e-11
-412060.3015075378 5.069548602297434e-11
-402010.0502512563 1.926428468873003e-10
-391959.7989949749 2.1292104129649224e-10
-381909.5477386935 3.1431201334244095e-10
-371859.2964824121 3.650074993654153e-10
-361809.0452261307 5.272330546389332e-10
-351758.7939698493 7.198759015262356e-10
-341708.5427135679 1.1355788869146254e-09
-331658.2914572865 1.5918382611213943e-09
-321608.0402010051 2.8592254116957532e-09
-311557.78894472367 3.6196577020403266e-09
-301507.5376884422 5.35344332402609e-09
-291457.2864321608 7.442097348172634e-09
-281407.0351758794 1.0149236301799463e-08
-271356.78391959803 1.440765712772931e-08
-261306.53266331664 2.0582367325327584e-08
-251256.28140703525 2.8470584950502393e-08
-241206.03015075385 4.044485874912893e-08
-231155.77889447246 5.5389888028701763e-08
-221105.527638191 7.64994884086674e-08
-211055.27638190956 1.0527424627530852e-07
-201005.02512562816 1.4883180786624808e-07
-190954.77386934677 2.077196844305351e-07
-180904.52261306538 2.9473341664036823e-07
-170854.27135678398 4.175584401768305e-07
-160804.0201005026 5.960471073665185e-07
-150753.7688442212 8.482875676224297e-07
-140703.5175879398 1.1949331619503238e-06
-130653.26633165835 1.6552481750389116e-06
-120603.0150753769 2.297184836353446e-06
-110552.7638190955 3.150704178133446e-06
-100502.51256281411 4.2752213099978585e-06
-90452.26130653272 5.764482324700367e-06
-80402.01005025132 7.568805645938455e-06
-70351.75879396993 9.668115861247028e-06
-60301.507537688536 1.178134705701751e-05
-50251.25628140714 1.3532815264528047e-05
-40201.00502512575 1.4043024774960462e-05
-30150.753768844297 1.2257438505356324e-05
-20100.502512562845 7.4818831656034645e-06
-10050.251256281452 1.9063834736995412e-06
-5.820766091346741e-11 3.321568244225279e-08
10050.251256281335 2.636165273194666e-10
20100.50251256273 2.0278194409189736e-11
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
