lambda_bin lambda_pdf
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 4.1187866344338896e-10
-452261.30653266335 4.1187866344338896e-10
-442211.05527638196 1.6475146537735558e-09
-432160.80402010056 3.2950293075471117e-09
-422110.55276381917 1.6475146537735558e-09
-412060.3015075378 1.6475146537735558e-09
-402010.0502512563 3.7069079709904576e-09
-391959.7989949749 7.413815941981001e-09
-381909.5477386935 7.413815941981001e-09
-371859.2964824121 1.0296966586084723e-08
-361809.0452261307 7.825694605424391e-09
-351758.7939698493 1.8946418518395894e-08
-341708.5427135679 1.8122661191509114e-08
-331658.2914572865 1.9770175845282673e-08
-321608.0402010051 3.500968639268807e-08
-311557.78894472367 4.6130410305659034e-08
-301507.5376884422 5.1072954266980234e-08
-291457.2864321608 7.331440209292324e-08
-281407.0351758794 9.226082061131913e-08
-271356.78391959803 1.046171805146208e-07
-261306.53266331664 1.8122661191509115e-07
-251256.28140703525 2.4136089677782597e-07
-241206.03015075385 3.200297214955132e-07
-231155.77889447246 4.147618140874927e-07
-221105.527638191 5.688044342153136e-07
-211055.27638190956 7.006056065172046e-07
-201005.02512562816 8.913054276914937e-07
-190954.77386934677 1.1713829188329982e-06
-180904.52261306538 1.528069841374973e-06
-170854.27135678398 1.927180266251617e-06
-160804.0201005026 2.480333311256088e-06
-150753.7688442212 3.033074477597116e-06
-140703.5175879398 3.6714864059343693e-06
-130653.26633165835 4.356852501904119e-06
-120603.0150753769 5.0306859952975534e-06
-110552.7638190955 5.858562108818764e-06
-100502.51256281411 6.627951452131015e-06
-90452.26130653272 7.596690068549866e-06
-80402.01005025132 8.363196261218014e-06
-70351.75879396993 9.381772195913514e-06
-60301.507537688536 9.538697966685444e-06
-50251.25628140714 8.869395138589937e-06
-40201.00502512575 7.481364042785717e-06
-30150.753768844297 5.153425837003623e-06
-20100.502512562845 2.7221060866973576e-06
-10050.251256281452 8.056346656952688e-07
-5.820766091346741e-11 7.660943140047034e-08
10050.251256281335 2.471271980660334e-09
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 6.023221182367371e-10
-462311.55778894474 3.613932709420444e-09
-452261.30653266335 3.011610591183703e-09
-442211.05527638196 1.2046442364734813e-09
-432160.80402010056 3.011610591183703e-09
-422110.55276381917 2.4092884729469625e-09
-412060.3015075378 3.011610591183703e-09
-402010.0502512563 4.818576945893869e-09
-391959.7989949749 6.023221182367406e-09
-381909.5477386935 7.227865418840888e-09
-371859.2964824121 7.227865418840888e-09
-361809.0452261307 1.6262697192391997e-08
-351758.7939698493 1.3251086601208294e-08
-341708.5427135679 1.5058052955918515e-08
-331658.2914572865 1.6262697192391997e-08
-321608.0402010051 2.0478952020049183e-08
-311557.78894472367 2.469520684770608e-08
-301507.5376884422 3.794629344891466e-08
-291457.2864321608 3.55370049759677e-08
-281407.0351758794 5.119738005012296e-08
-271356.78391959803 7.10740099519354e-08
-261306.53266331664 7.950651960724977e-08
-251256.28140703525 1.1323655822850724e-07
-241206.03015075385 1.7105948157923434e-07
-231155.77889447246 2.234615058658308e-07
-221105.527638191 2.9152390522657907e-07
-211055.27638190956 3.5537004975967696e-07
-201005.02512562816 5.336573967577523e-07
-190954.77386934677 6.938750802087253e-07
-180904.52261306538 9.582944901146543e-07
-170854.27135678398 1.3088459629284374e-06
-160804.0201005026 1.8358778163855853e-06
-150753.7688442212 2.384593266099256e-06
-140703.5175879398 2.8706672155163056e-06
-130653.26633165835 3.539847088877284e-06
-120603.0150753769 4.364426068743422e-06
-110552.7638190955 5.272727823044428e-06
-100502.51256281411 6.443642020896651e-06
-90452.26130653272 7.739839219342118e-06
-80402.01005025132 8.6264573773866e-06
-70351.75879396993 9.393213433901969e-06
-60301.507537688536 9.788336743465273e-06
-50251.25628140714 9.894947758393175e-06
-40201.00502512575 8.784265772364625e-06
-30150.753768844297 6.736972892477866e-06
-20100.502512562845 4.226494303667209e-06
-10050.251256281452 1.957546884269407e-06
-5.820766091346741e-11 5.035412908459152e-07
10050.251256281335 5.661827911425362e-08
20100.50251256273 7.227865418840888e-09
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 1.1715668381824833e-09
-422110.55276381917 2.9289170954562086e-09
-412060.3015075378 5.857834190912416e-10
-402010.0502512563 1.7573502572737048e-09
-391959.7989949749 2.9289170954562086e-09
-381909.5477386935 4.100483933638692e-09
-371859.2964824121 5.857834190912417e-09
-361809.0452261307 4.686267352729933e-09
-351758.7939698493 2.9289170954562086e-09
-341708.5427135679 5.857834190912417e-09
-331658.2914572865 7.029401029094901e-09
-321608.0402010051 1.698771915364601e-08
-311557.78894472367 1.4058802058189638e-08
-301507.5376884422 2.050241966819346e-08
-291457.2864321608 1.9916636249102217e-08
-281407.0351758794 2.9289170954562082e-08
-271356.78391959803 4.9791590622755545e-08
-261306.53266331664 6.267882584276286e-08
-251256.28140703525 7.849497815822639e-08
-241206.03015075385 9.958318124551109e-08
-231155.77889447246 1.558183894782703e-07
-221105.527638191 2.2025456557830435e-07
-211055.27638190956 3.063647281847194e-07
-201005.02512562816 4.030189923347743e-07
-190954.77386934677 5.078742243521065e-07
-180904.52261306538 7.568321774658843e-07
-170854.27135678398 1.0801846248042497e-06
-160804.0201005026 1.6261347713972868e-06
-150753.7688442212 2.199616738687613e-06
-140703.5175879398 2.627238634624219e-06
-130653.26633165835 3.344823323010951e-06
-120603.0150753769 4.1965524143696555e-06
-110552.7638190955 5.167195539803843e-06
-100502.51256281411 6.3129879075463115e-06
-90452.26130653272 7.545476221314285e-06
-80402.01005025132 8.639133864757632e-06
-70351.75879396993 9.348517585277126e-06
-60301.507537688536 1.0106521329581194e-05
-50251.25628140714 1.0179158473548507e-05
-40201.00502512575 9.542997680415419e-06
-30150.753768844297 7.62748589998697e-06
-20100.502512562845 4.7430883443817845e-06
-10050.251256281452 1.9881489243956746e-06
-5.820766091346741e-11 4.1004839336386914e-07
10050.251256281335 3.046073779274457e-08
20100.50251256273 2.9289170954562086e-09
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 2.070464460321476e-10
-422110.55276381917 4.140928920642952e-10
-412060.3015075378 0.0
-402010.0502512563 2.0704644603214522e-10
-391959.7989949749 3.1056966904822145e-10
-381909.5477386935 2.070464460321476e-10
-371859.2964824121 2.070464460321476e-10
-361809.0452261307 1.2422786761928858e-09
-351758.7939698493 1.9669412373054025e-09
-341708.5427135679 2.4845573523857716e-09
-331658.2914572865 4.451498589691174e-09
-321608.0402010051 4.3479753666751e-09
-311557.78894472367 5.900823711916139e-09
-301507.5376884422 7.453672057157315e-09
-291457.2864321608 1.0145275855575234e-08
-281407.0351758794 1.1905170646848489e-08
-271356.78391959803 1.4803820891298555e-08
-261306.53266331664 2.639842186909882e-08
-251256.28140703525 3.178162946593466e-08
-241206.03015075385 4.4100893004847445e-08
-231155.77889447246 6.604781628425509e-08
-221105.527638191 8.126573006761701e-08
-211055.27638190956 1.1491077754784193e-07
-201005.02512562816 1.4876287147409805e-07
-190954.77386934677 1.9276024125592943e-07
-180904.52261306538 2.6098204522352205e-07
-170854.27135678398 3.5425646916100455e-07
-160804.0201005026 5.205147653248192e-07
-150753.7688442212 7.172088890553594e-07
-140703.5175879398 1.050760713613149e-06
-130653.26633165835 1.5231371802354763e-06
-120603.0150753769 2.2680902930591608e-06
-110552.7638190955 3.1643943579323282e-06
-100502.51256281411 4.401186303305362e-06
-90452.26130653272 6.048137258268081e-06
-80402.01005025132 7.93629732285825e-06
-70351.75879396993 9.98481485990032e-06
-60301.507537688536 1.2155179230432306e-05
-50251.25628140714 1.3610198129923224e-05
-40201.00502512575 1.4046755561382008e-05
-30150.753768844297 1.1866142391771291e-05
-20100.502512562845 7.1372015643971765e-06
-10050.251256281452 1.652023592890506e-06
-5.820766091346741e-11 3.04358275667257e-08
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
