lambda_bin lambda_pdf
-80402.01005025132 4.022576919259363e-06
-70351.75879396993 3.3338161953222047e-06
-60301.507537688536 2.5337636641827555e-06
-50251.25628140714 1.719689017527237e-06
-40201.00502512575 9.82805883862173e-07
-30150.753768844297 4.3617630424237664e-07
-20100.502512562845 1.36680687455639e-07
-10050.251256281452 2.2780114575939834e-08
-5.820766091346741e-11 1.3043828387041213e-09
10050.251256281335 1.3975530414687015e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 2.0601565718994672e-10
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 1.3734377145996446e-10
-934673.3668341709 1.3734377145996446e-10
-924623.1155778894 1.3734377145996446e-10
-914572.8643216081 3.433594286499112e-10
-904522.6130653266 2.746875429199289e-10
-894472.3618090453 2.746875429199289e-10
-884422.1105527638 6.867188572998224e-10
-874371.8592964825 1.3734377145996446e-10
-864321.608040201 4.120313143798887e-10
-854271.3567839195 2.0601565718994672e-10
-844221.1055276382 4.807032001098756e-10
-834170.8542713567 7.553907430298046e-10
-824120.6030150754 4.807032001098756e-10
-814070.3517587939 6.180469715698401e-10
-804020.1005025127 6.180469715698401e-10
-793969.8492462311 6.180469715698401e-10
-783919.5979899499 6.867188572998224e-10
-773869.3467336684 1.3734377145996289e-09
-763819.095477387 7.553907430298133e-10
-753768.8442211056 2.197500343359406e-09
-743718.592964824 2.5408597720093427e-09
-733668.3417085428 2.952891086389236e-09
-723618.0904522613 2.5408597720093427e-09
-713567.83919598 3.4335942864991117e-09
-703517.5879396985 3.0902348578491647e-09
-693467.3366834171 5.974454058508524e-09
-683417.0854271357 6.180469715698329e-09
-673366.8341708543 6.79851668726832e-09
-663316.5829145729 1.0300782859497216e-08
-653266.3316582914 1.139953303117705e-08
-643216.0804020101 1.2498283202856767e-08
-633165.8291457286 1.318500206015659e-08
-623115.5778894473 1.8198049718445293e-08
-613065.3266331658 1.8816096690014915e-08
-603015.0753768844 2.3142425491004283e-08
-592964.824120603 2.8292816920752354e-08
-582914.5728643216 3.0490317264112465e-08
-572864.3216080402 3.7906880922949755e-08
-562814.0703517587 4.5117428924598325e-08
-552763.8190954775 5.0267820354346995e-08
-542713.567839196 5.988188435654451e-08
-532663.3165829147 7.025133910177184e-08
-522613.0653266332 7.794259030352984e-08
-512562.8140703518 9.325642082131535e-08
-502512.5628140704 1.0767751682461215e-07
-492462.311557789 1.3562697431671492e-07
-482412.0603015076 1.4984205466282124e-07
-472361.8090452262 1.7257244883944435e-07
-462311.55778894474 2.0237604724625765e-07
-452261.30653266335 2.327976926246398e-07
-442211.05527638196 2.689877764043404e-07
-432160.80402010056 3.156846587007284e-07
-422110.55276381917 3.661584947122653e-07
-412060.3015075378 4.1175662683697355e-07
-402010.0502512563 4.732179645653021e-07
-391959.7989949749 5.518472737261373e-07
-381909.5477386935 6.056860321384433e-07
-371859.2964824121 6.855514352424127e-07
-361809.0452261307 7.69125120175801e-07
-351758.7939698493 8.819530284301618e-07
-341708.5427135679 9.964290619420423e-07
-331658.2914572865 1.1160554868836712e-06
-321608.0402010051 1.2430984754841385e-06
-311557.78894472367 1.392047795632454e-06
-301507.5376884422 1.542713912924051e-06
-291457.2864321608 1.7047108913610791e-06
-281407.0351758794 1.890537014146411e-06
-271356.78391959803 2.092981733278399e-06
-261306.53266331664 2.315547314929271e-06
-251256.28140703525 2.5492377420684004e-06
-241206.03015075385 2.7916494986952377e-06
-231155.77889447246 3.0147644554319502e-06
-221105.527638191 3.264730119489048e-06
-211055.27638190956 3.4894245295975876e-06
-201005.02512562816 3.7553220711440786e-06
-190954.77386934677 4.004807032001104e-06
-180904.52261306538 4.235201208625195e-06
-170854.27135678398 4.443071006729851e-06
-160804.0201005026 4.6085015794533785e-06
-150753.7688442212 4.75532207114408e-06
-140703.5175879398 4.8334706771048e-06
-130653.26633165835 4.828251613789265e-06
-120603.0150753769 4.748660898228272e-06
-110552.7638190955 4.572105480016488e-06
-100502.51256281411 4.269811839033106e-06
-90452.26130653272 3.841985990935317e-06
-80402.01005025132 3.267064963603905e-06
-70351.75879396993 2.6194890811701725e-06
-60301.507537688536 1.93352561461338e-06
-50251.25628140714 1.2494162889712968e-06
-40201.00502512575 7.079384699903868e-07
-30150.753768844297 3.1506661172915483e-07
-20100.502512562845 1.0451861008103297e-07
-10050.251256281452 2.293640983381407e-08
-5.820766091346741e-11 2.6782035434693073e-09
10050.251256281335 6.867188572998223e-11
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 1.1112016948338628e-10
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 1.1112016948338499e-10
-854271.3567839195 0.0
-844221.1055276382 3.333605084501589e-10
-834170.8542713567 6.667210169003178e-10
-824120.6030150754 4.4448067793354513e-10
-814070.3517587939 3.333605084501589e-10
-804020.1005025127 3.333605084501589e-10
-793969.8492462311 5.556008474169314e-10
-783919.5979899499 5.556008474169314e-10
-773869.3467336684 1.11120169483385e-09
-763819.095477387 6.667210169003254e-10
-753768.8442211056 1.000081525350465e-09
-743718.592964824 5.556008474169314e-10
-733668.3417085428 2.2224033896677258e-09
-723618.0904522613 1.4445622032840217e-09
-713567.83919598 2.2224033896677258e-09
-703517.5879396985 1.8890428812175453e-09
-693467.3366834171 3.2224849150182396e-09
-683417.0854271357 2.88912440656801e-09
-673366.8341708543 4.2225664403687274e-09
-663316.5829145729 4.222566440368631e-09
-653266.3316582914 7.889532033320426e-09
-643216.0804020101 7.000570677453336e-09
-633165.8291457286 7.889532033320426e-09
-623115.5778894473 9.00073372815429e-09
-613065.3266331658 1.1445377456788654e-08
-603015.0753768844 1.3001059829556345e-08
-592964.824120603 1.666802542250775e-08
-582914.5728643216 1.9112669151142664e-08
-572864.3216080402 2.089059186287638e-08
-562814.0703517587 2.6002119659112393e-08
-552763.8190954775 3.1002527285864773e-08
-542713.567839196 3.533621389571684e-08
-532663.3165829147 4.022550135298584e-08
-522613.0653266332 4.967071575907367e-08
-512562.8140703518 5.989377135154486e-08
-502512.5628140704 7.37837925369685e-08
-492462.311557789 9.089629863740998e-08
-482412.0603015076 1.1712065863548915e-07
-472361.8090452262 1.2756595456692673e-07
-462311.55778894474 1.5567935744622418e-07
-452261.30653266335 1.806813955799861e-07
-442211.05527638196 2.019053479513129e-07
-432160.80402010056 2.3135219286441025e-07
-422110.55276381917 2.651327243873597e-07
-412060.3015075378 3.2024832845111926e-07
-402010.0502512563 3.726970484472733e-07
-391959.7989949749 4.3570218454435763e-07
-381909.5477386935 5.117083804709939e-07
-371859.2964824121 5.752691174154909e-07
-361809.0452261307 6.56720201646813e-07
-351758.7939698493 7.758410233330031e-07
-341708.5427135679 8.64959399258679e-07
-331658.2914572865 1.0058597741636126e-06
-321608.0402010051 1.1224248319516847e-06
-311557.78894472367 1.2735482624490754e-06
-301507.5376884422 1.4351169888779338e-06
-291457.2864321608 1.5807955310706533e-06
-281407.0351758794 1.8099253205453958e-06
-271356.78391959803 1.9859396690070796e-06
-261306.53266331664 2.2208477072949584e-06
-251256.28140703525 2.4583115094809546e-06
-241206.03015075385 2.701109079802154e-06
-231155.77889447246 2.929461028090513e-06
-221105.527638191 3.207150331629458e-06
-211055.27638190956 3.492284686523864e-06
-201005.02512562816 3.74941675870842e-06
-190954.77386934677 4.008104513265743e-06
-180904.52261306538 4.235123019520301e-06
-170854.27135678398 4.4658084913678114e-06
-160804.0201005026 4.638155874236543e-06
-150753.7688442212 4.783723296259779e-06
-140703.5175879398 4.962071168280614e-06
-130653.26633165835 4.914289495402701e-06
-120603.0150753769 4.898732671675084e-06
-110552.7638190955 4.718829117281482e-06
-100502.51256281411 4.442028775098367e-06
-90452.26130653272 4.070109567837473e-06
-80402.01005025132 3.582847624652824e-06
-70351.75879396993 2.9586856326646436e-06
-60301.507537688536 2.241849419327318e-06
-50251.25628140714 1.5783508873420188e-06
-40201.00502512575 9.304091790843934e-07
-30150.753768844297 4.903733079301781e-07
-20100.502512562845 1.8901540829124008e-07
-10050.251256281452 6.089385287689568e-08
-5.820766091346741e-11 1.5445703558190695e-08
10050.251256281335 1.555682372767408e-09
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 1.3548253568841486e-10
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 1.3548253568841486e-10
-834170.8542713567 0.0
-824120.6030150754 1.3548253568841486e-10
-814070.3517587939 4.064476070652446e-10
-804020.1005025127 0.0
-793969.8492462311 1.3548253568841486e-10
-783919.5979899499 0.0
-773869.3467336684 1.354825356884133e-10
-763819.095477387 0.0
-753768.8442211056 8.128952141304798e-10
-743718.592964824 1.3548253568841486e-10
-733668.3417085428 6.774126784420743e-10
-723618.0904522613 6.774126784420743e-10
-713567.83919598 5.419301427536595e-10
-703517.5879396985 1.0838602855073063e-09
-693467.3366834171 1.4903078925725806e-09
-683417.0854271357 1.2193428211957196e-09
-673366.8341708543 1.2193428211957477e-09
-663316.5829145729 1.6257904282609596e-09
-653266.3316582914 2.4386856423914677e-09
-643216.0804020101 2.845133249456712e-09
-633165.8291457286 2.980615785145127e-09
-623115.5778894473 2.709650713768297e-09
-613065.3266331658 2.845133249456679e-09
-603015.0753768844 4.335441142029325e-09
-592964.824120603 5.283818891848118e-09
-582914.5728643216 5.419301427536657e-09
-572864.3216080402 7.180574391485904e-09
-562814.0703517587 6.909609320109158e-09
-552763.8190954775 9.077329891123796e-09
-542713.567839196 1.259987581902258e-08
-532663.3165829147 1.869658992500125e-08
-522613.0653266332 2.086431049601589e-08
-512562.8140703518 2.7773919816124885e-08
-502512.5628140704 3.6173837028806765e-08
-492462.311557789 3.590287195742994e-08
-482412.0603015076 4.565761452699581e-08
-472361.8090452262 5.188981116866259e-08
-462311.55778894474 6.990898841522207e-08
-452261.30653266335 8.237338169855624e-08
-442211.05527638196 9.592163526739772e-08
-432160.80402010056 1.213923519768197e-07
-422110.55276381917 1.457792084007344e-07
-412060.3015075378 1.751789186451204e-07
-402010.0502512563 2.1568819681595395e-07
-391959.7989949749 2.6459739219947424e-07
-381909.5477386935 3.1337110504730355e-07
-371859.2964824121 3.73931798500025e-07
-361809.0452261307 4.432988567724934e-07
-351758.7939698493 5.39491457111268e-07
-341708.5427135679 6.195616357031211e-07
-331658.2914572865 7.267283214326572e-07
-321608.0402010051 8.360627277332081e-07
-311557.78894472367 9.822483837409964e-07
-301507.5376884422 1.1295179000343147e-06
-291457.2864321608 1.3004968600730942e-06
-281407.0351758794 1.487598241858795e-06
-271356.78391959803 1.7116863558874335e-06
-261306.53266331664 1.9551484725195147e-06
-251256.28140703525 2.213513668077322e-06
-241206.03015075385 2.4748594794202743e-06
-231155.77889447246 2.746366480939857e-06
-221105.527638191 3.013267076246e-06
-211055.27638190956 3.3304316922926144e-06
-201005.02512562816 3.5980097002772336e-06
-190954.77386934677 3.967335092563852e-06
-180904.52261306538 4.252932277795031e-06
-170854.27135678398 4.515903879566244e-06
-160804.0201005026 4.805294575796698e-06
-150753.7688442212 5.044150286215374e-06
-140703.5175879398 5.222445303181328e-06
-130653.26633165835 5.336792563302288e-06
-120603.0150753769 5.297096180345644e-06
-110552.7638190955 5.284089856919556e-06
-100502.51256281411 5.051330860606859e-06
-90452.26130653272 4.695553721889082e-06
-80402.01005025132 4.2354550306912255e-06
-70351.75879396993 3.5729454311748766e-06
-60301.507537688536 2.7771210165411275e-06
-50251.25628140714 1.9880707286917995e-06
-40201.00502512575 1.2446780553694673e-06
-30150.753768844297 6.299937909511218e-07
-20100.502512562845 2.318106185628778e-07
-10050.251256281452 6.042521091703303e-08
-5.820766091346741e-11 7.722504534239646e-09
10050.251256281335 2.7096507137682973e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 4.299913569576447e-11
-743718.592964824 8.599827139152993e-11
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 4.299913569576447e-11
-693467.3366834171 0.0
-683417.0854271357 8.599827139152894e-11
-673366.8341708543 2.5799481417459276e-10
-663316.5829145729 1.7199654278305788e-10
-653266.3316582914 4.2999135695764965e-10
-643216.0804020101 5.589887640449445e-10
-633165.8291457286 6.019878997407095e-10
-623115.5778894473 3.869922212618847e-10
-613065.3266331658 3.4399308556611575e-10
-603015.0753768844 7.309853068280129e-10
-592964.824120603 6.879861711322315e-10
-582914.5728643216 9.889801210026057e-10
-572864.3216080402 9.029818496110538e-10
-562814.0703517587 1.5479688850475388e-09
-552763.8190954775 1.246974935177184e-09
-542713.567839196 1.8489628349178933e-09
-532663.3165829147 1.8919619706136585e-09
-522613.0653266332 2.665946413137428e-09
-512562.8140703518 3.052938634399295e-09
-502512.5628140704 4.643906655142617e-09
-492462.311557789 6.922860847018159e-09
-482412.0603015076 1.0018798617113238e-08
-472361.8090452262 1.3458729472774357e-08
-462311.55778894474 1.6253673292999155e-08
-452261.30653266335 1.9951598962834944e-08
-442211.05527638196 2.6960458081244633e-08
-432160.80402010056 3.2937337942955965e-08
-422110.55276381917 4.235414866032849e-08
-412060.3015075378 5.3920916162489265e-08
-402010.0502512563 6.540168539325776e-08
-391959.7989949749 8.410630942091628e-08
-381909.5477386935 1.0711084701815054e-07
-371859.2964824121 1.3871521175453778e-07
-361809.0452261307 1.7040557476231656e-07
-351758.7939698493 2.0974978392394152e-07
-341708.5427135679 2.4836300777873846e-07
-331658.2914572865 3.0701382886776187e-07
-321608.0402010051 3.7374848746758907e-07
-311557.78894472367 4.560058340535822e-07
-301507.5376884422 5.613107173725158e-07
-291457.2864321608 6.802893258426975e-07
-281407.0351758794 8.397731201382899e-07
-271356.78391959803 1.0145216076058786e-06
-261306.53266331664 1.2128766205704426e-06
-251256.28140703525 1.4558647363872102e-06
-241206.03015075385 1.7194924373379454e-06
-231155.77889447246 2.0280542350907547e-06
-221105.527638191 2.355406655142586e-06
-211055.27638190956 2.7537076490924842e-06
