lambda_bin lambda_pdf
190954.7738693466 1.8374770557376291e-07
201005.0251256281 1.312660020328696e-07
211055.2763819095 8.891018011633895e-08
221105.5276381909 5.692721254671015e-08
231155.77889447229 3.70459083818079e-08
241206.03015075368 2.5438190422174165e-08
251256.28140703507 1.7535063300722406e-08
261306.53266331647 1.1854690682178253e-08
271356.78391959786 1.0372854346906211e-08
281407.03517587925 4.9394544509076054e-09
291457.28643216076 3.2106453930899433e-09
301507.53768844216 2.840186309271939e-09
311557.78894472355 1.1113772514542111e-09
321608.04020100494 1.3583499739996228e-09
331658.29145728634 8.64404528908831e-10
341708.54271356773 3.7045908381807894e-10
351758.7939698491 1.2348636127269014e-10
361809.0452261305 2.4697272254538596e-10
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 4.4359440758970025e-10
-150753.7688442212 1.1089860189742507e-09
-140703.5175879398 3.992349668307303e-09
-130653.26633165835 8.428293744204208e-09
-120603.0150753769 1.641299308081891e-08
-110552.7638190955 3.282598616163782e-08
-100502.51256281411 7.87380073471718e-08
-90452.26130653272 1.4483357407803715e-07
-80402.01005025132 2.7147977744489657e-07
-70351.75879396993 4.961603448890797e-07
-60301.507537688536 8.57024395463301e-07
-50251.25628140714 1.392886439831659e-06
-40201.00502512575 2.099754128325846e-06
-30150.753768844297 3.084533713174945e-06
-20100.502512562845 4.141397389257442e-06
-10050.251256281452 5.253266771881025e-06
-5.820766091346741e-11 6.280631419858772e-06
10050.251256281335 7.051820297453466e-06
20100.50251256273 7.595001649547053e-06
30150.753768844123 7.833433643626519e-06
40201.005025125516 7.821678391825391e-06
50251.25628140691 7.376753201012921e-06
60301.50753768836 6.842443737071047e-06
70351.75879396976 6.077243383978965e-06
80402.01005025115 5.279438841928757e-06
90452.26130653254 4.354100907696754e-06
100502.51256281394 3.6374741422355e-06
110552.76381909545 2.8864688101861465e-06
120603.01507537684 2.2281747093230903e-06
130653.26633165823 1.7029589307368396e-06
140703.51758793963 1.2733377469862495e-06
150753.76884422102 9.408637384977434e-07
160804.0201005024 6.935598562665045e-07
170854.2713567838 5.258811701975836e-07
180904.5226130652 3.7128851915258347e-07
190954.7738693466 2.643822669234583e-07
201005.0251256281 1.7300181895998112e-07
211055.2763819095 1.3019495862757856e-07
221105.5276381909 9.071505635209266e-08
231155.77889447229 6.14378254511742e-08
241206.03015075368 4.347225194379013e-08
251256.28140703507 2.6837461659177178e-08
261306.53266331647 1.885276232256204e-08
271356.78391959786 1.5969398673229393e-08
281407.03517587925 6.8757133176402745e-09
291457.28643216076 3.9923496683072565e-09
301507.53768844216 3.3269580569227904e-09
311557.78894472355 3.3269580569227135e-09
321608.04020100494 4.435944075897054e-10
331658.29145728634 8.871888151793903e-10
341708.54271356773 4.435944075897054e-10
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 3.5487172902779456e-10
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 3.5487172902779456e-10
-140703.5175879398 1.7743586451389729e-09
-130653.26633165835 5.6779476644446475e-09
-120603.0150753769 1.1355895328889426e-08
-110552.7638190955 2.5195892760973415e-08
-100502.51256281411 5.642460491541935e-08
-90452.26130653272 1.0539690352125499e-07
-80402.01005025132 2.288922652229275e-07
-70351.75879396993 4.0313428417557464e-07
-60301.507537688536 7.697167802612865e-07
-50251.25628140714 1.3073474497383953e-06
-40201.00502512575 2.001831423445789e-06
-30150.753768844297 2.909948178027882e-06
-20100.502512562845 4.0898966770453325e-06
-10050.251256281452 5.172255450580106e-06
-5.820766091346741e-11 6.3412029259976615e-06
10050.251256281335 7.299001722643679e-06
20100.50251256273 7.714911389064255e-06
30150.753768844123 8.128336953381635e-06
40201.005025125516 8.118755416697885e-06
50251.25628140691 7.792983169450369e-06
60301.50753768836 7.40404375443582e-06
70351.75879396976 6.534962890046913e-06
80402.01005025115 5.3269795244361625e-06
90452.26130653254 4.406797131067204e-06
100502.51256281394 3.43551320871804e-06
110552.76381909545 2.6835400149081518e-06
120603.01507537684 2.0930334578059568e-06
130653.26633165823 1.5138827960325543e-06
140703.51758793963 1.0965536426958981e-06
150753.76884422102 7.761044713837778e-07
160804.0201005024 5.333722087287815e-07
170854.2713567838 3.907137736595973e-07
180904.5226130652 2.743158465384884e-07
190954.7738693466 1.7779073624292304e-07
201005.0251256281 1.2881843763708795e-07
211055.2763819095 7.665229347000452e-08
221105.5276381909 5.748922010250206e-08
231155.77889447229 3.513230117375207e-08
241206.03015075368 2.5195892760973124e-08
251256.28140703507 1.4904612619167547e-08
261306.53266331647 1.0646151870833714e-08
271356.78391959786 8.516921496667168e-09
281407.03517587925 3.903589019305695e-09
291457.28643216076 3.548717290277905e-09
301507.53768844216 1.7743586451389934e-09
311557.78894472355 1.0646151870833716e-09
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 8.437530474748899e-10
-140703.5175879398 2.53125914242467e-09
-130653.26633165835 4.6406417611118405e-09
-120603.0150753769 9.703160045961234e-09
-110552.7638190955 1.5609431378285463e-08
-100502.51256281411 3.4171998422733043e-08
-90452.26130653272 7.973466298637709e-08
-80402.01005025132 1.8689130001568814e-07
-70351.75879396993 3.484700086071295e-07
-60301.507537688536 6.745805614561744e-07
-50251.25628140714 1.0842226660052336e-06
-40201.00502512575 1.870600506251831e-06
-30150.753768844297 2.8856354223640902e-06
-20100.502512562845 4.19893704075879e-06
-10050.251256281452 5.487347944252947e-06
-5.820766091346741e-11 6.8841811143476265e-06
10050.251256281335 7.771387443767474e-06
20100.50251256273 8.405889735468591e-06
30150.753768844123 8.7248283874141e-06
40201.005025125516 8.670828192375707e-06
50251.25628140691 8.349358281287773e-06
60301.50753768836 7.455823804011778e-06
70351.75879396976 6.474539009798644e-06
80402.01005025115 5.3173317051866946e-06
90452.26130653254 4.2124370895184365e-06
100502.51256281394 3.3142619704813295e-06
110552.76381909545 2.3477428545988538e-06
120603.01507537684 1.6554434791457533e-06
130653.26633165823 1.0989883443360316e-06
140703.51758793963 7.252057443046763e-07
150753.76884422102 4.847361257743186e-07
160804.0201005024 2.8729791266520333e-07
170854.2713567838 1.7212562168487555e-07
180904.5226130652 1.1770355012274851e-07
190954.7738693466 5.864083679950417e-08
201005.0251256281 3.4171998422732646e-08
211055.2763819095 2.278133228182229e-08
221105.5276381909 1.3078172235860642e-08
231155.77889447229 9.281283522223896e-09
241206.03015075368 4.218765237374401e-09
251256.28140703507 4.2187652373744985e-10
261306.53266331647 1.6875060949497603e-09
271356.78391959786 1.2656295712123495e-09
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 4.2187652373744985e-10
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 1.5469791927411534e-10
-120603.0150753769 1.3922812734670543e-09
-110552.7638190955 1.856375031289406e-09
-100502.51256281411 7.734895963705857e-09
-90452.26130653272 2.490636500313286e-08
-80402.01005025132 7.750365755633269e-08
-70351.75879396993 2.283341288485969e-07
-60301.507537688536 5.337078214957041e-07
-50251.25628140714 1.191019280491428e-06
-40201.00502512575 2.150765171668051e-06
-30150.753768844297 3.6853685308672502e-06
-20100.502512562845 5.631468355335687e-06
-10050.251256281452 7.587778242476172e-06
-5.820766091346741e-11 9.125475560060896e-06
10050.251256281335 1.0053817773624872e-05
20100.50251256273 1.0369556226863346e-05
30150.753768844123 1.0119873785154921e-05
40201.005025125516 9.208548342711097e-06
50251.25628140691 7.941727081775352e-06
60301.50753768836 6.475190807056646e-06
70351.75879396976 5.089097450360691e-06
80402.01005025115 3.751269844478023e-06
90452.26130653254 2.5607146577444907e-06
100502.51256281394 1.5605926096372755e-06
110552.76381909545 9.4953582850452e-07
120603.01507537684 5.440725820870763e-07
130653.26633165823 3.038267134543626e-07
140703.51758793963 1.6614556530040375e-07
150753.76884422102 7.363620957447891e-08
160804.0201005024 3.573521935232147e-08
170854.2713567838 2.2121802456198496e-08
180904.5226130652 1.0519458510640087e-08
190954.7738693466 8.198989721528113e-09
201005.0251256281 5.105031336045807e-09
211055.2763819095 2.011072950563546e-09
221105.5276381909 3.093958385482307e-10
231155.77889447229 3.0939583854823786e-10
241206.03015075368 1.5469791927411534e-10
251256.28140703507 1.5469791927411893e-10
261306.53266331647 3.093958385482307e-10
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
