lambda_bin lambda_pdf
-20100.502512562845 2.39648773546081e-07
-10050.251256281452 3.786524625766694e-08
-5.820766091346741e-11 1.6650841188224875e-09
10050.251256281335 1.8500934653583195e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 1.1247652970906463e-10
-773869.3467336684 1.1247652970906332e-10
-763819.095477387 1.1247652970906593e-10
-753768.8442211056 5.623826485453166e-11
-743718.592964824 2.2495305941812925e-10
-733668.3417085428 1.6871479456359694e-10
-723618.0904522613 3.936678539817262e-10
-713567.83919598 2.2495305941812925e-10
-703517.5879396985 2.2495305941812664e-10
-693467.3366834171 4.499061188362637e-10
-683417.0854271357 4.499061188362533e-10
-673366.8341708543 8.435739728179945e-10
-663316.5829145729 5.061443836907849e-10
-653266.3316582914 1.068527032236114e-09
-643216.0804020101 1.46219488621784e-09
-633165.8291457286 1.1810035619451786e-09
-623115.5778894473 2.080815799617696e-09
-613065.3266331658 2.1370540644722033e-09
-603015.0753768844 3.0931045669993133e-09
-592964.824120603 3.486772420980963e-09
-582914.5728643216 4.274108128944505e-09
-572864.3216080402 4.72401424778066e-09
-562814.0703517587 5.4551116908896345e-09
-552763.8190954775 8.04207187419812e-09
-542713.567839196 9.448028495561429e-09
-532663.3165829147 1.11351764411974e-08
-522613.0653266332 1.4678187127032933e-08
-512562.8140703518 1.7321385575195852e-08
-502512.5628140704 2.238282941210386e-08
-492462.311557789 2.5757125303375802e-08
-482412.0603015076 3.250571708591968e-08
-472361.8090452262 3.700477827428205e-08
-462311.55778894474 4.3753370056826144e-08
-452261.30653266335 5.376378120093289e-08
-442211.05527638196 6.259318878309447e-08
-432160.80402010056 7.991457435829042e-08
-422110.55276381917 9.931677573310407e-08
-412060.3015075378 1.1562587254091845e-07
-402010.0502512563 1.362090774776757e-07
-391959.7989949749 1.620224410459076e-07
-381909.5477386935 1.9374082242386381e-07
-371859.2964824121 2.267526838934743e-07
-361809.0452261307 2.798978441810073e-07
-351758.7939698493 3.383294013648664e-07
-341708.5427135679 4.0249726156388775e-07
-331658.2914572865 4.679586018545634e-07
-321608.0402010051 5.614265980427961e-07
-311557.78894472367 6.619243773378376e-07
-301507.5376884422 7.797435422080905e-07
-291457.2864321608 9.297309945751281e-07
-281407.0351758794 1.1006953197329064e-06
-271356.78391959803 1.2637300495461956e-06
-261306.53266331664 1.475579593253219e-06
-251256.28140703525 1.6964272593369673e-06
-241206.03015075385 1.9885288069914082e-06
-231155.77889447246 2.2525674604834372e-06
-221105.527638191 2.5609781049456626e-06
-211055.27638190956 2.9108363506057383e-06
-201005.02512562816 3.2245333919643194e-06
-190954.77386934677 3.605153968499794e-06
-180904.52261306538 3.93454148575279e-06
-170854.27135678398 4.329334105031607e-06
-160804.0201005026 4.720133807505752e-06
-150753.7688442212 5.052108284942056e-06
-140703.5175879398 5.47665094632892e-06
-130653.26633165835 5.6788837467457524e-06
-120603.0150753769 5.931224841148105e-06
-110552.7638190955 6.005346874226378e-06
-100502.51256281411 5.934430422244814e-06
-90452.26130653272 5.7185879617331185e-06
-80402.01005025132 5.235613743162395e-06
-70351.75879396993 4.5830249177904025e-06
-60301.507537688536 3.6381658299694044e-06
-50251.25628140714 2.6202532361023698e-06
-40201.00502512575 1.6208430313724759e-06
-30150.753768844297 7.966712599292955e-07
-20100.502512562845 2.75005115138663e-07
-10050.251256281452 5.7812936270459224e-08
-5.820766091346741e-11 5.7363030151622966e-09
10050.251256281335 2.811913242726616e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 9.364467914697709e-11
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 2.8093403744092806e-10
-743718.592964824 0.0
-733668.3417085428 1.8728935829395418e-10
-723618.0904522613 9.364467914697709e-11
-713567.83919598 9.364467914697709e-11
-703517.5879396985 9.3644679146976e-11
-693467.3366834171 1.8728935829395635e-10
-683417.0854271357 3.74578716587904e-10
-673366.8341708543 1.8728935829395635e-10
-663316.5829145729 4.682233957348801e-10
-653266.3316582914 1.1237361497637253e-09
-643216.0804020101 1.0300914706167482e-09
-633165.8291457286 1.5919595454986107e-09
-623115.5778894473 1.5919595454986107e-09
-613065.3266331658 1.4046701872046402e-09
-603015.0753768844 2.622051016115389e-09
-592964.824120603 1.9665382620864963e-09
-582914.5728643216 2.528406336968411e-09
-572864.3216080402 3.2775637701441603e-09
-562814.0703517587 2.4347616578214043e-09
-552763.8190954775 3.464853128438153e-09
-542713.567839196 4.775878636495832e-09
-532663.3165829147 6.6487722194353735e-09
-522613.0653266332 8.334376444080962e-09
-512562.8140703518 1.0019980668726492e-08
-502512.5628140704 1.2548387005694932e-08
-492462.311557789 1.807342307536658e-08
-482412.0603015076 2.2662012353568455e-08
-472361.8090452262 2.8374337781533896e-08
-462311.55778894474 2.9217139893856853e-08
-452261.30653266335 4.017356735405317e-08
-442211.05527638196 4.195281625784574e-08
-432160.80402010056 4.803972040239925e-08
-422110.55276381917 6.114997548297605e-08
-412060.3015075378 7.68822815796682e-08
-402010.0502512563 9.56112174090625e-08
-391959.7989949749 1.1181174690149065e-07
-381909.5477386935 1.3793861238349726e-07
-371859.2964824121 1.6462734594038574e-07
-361809.0452261307 2.0386446650296914e-07
-351758.7939698493 2.4160327219920087e-07
-341708.5427135679 2.997566179494737e-07
-331658.2914572865 3.4292681503623014e-07
-321608.0402010051 4.243040412149532e-07
-311557.78894472367 5.107380800676071e-07
-301507.5376884422 5.96984829561979e-07
-291457.2864321608 7.279937356885999e-07
-281407.0351758794 8.688353331256535e-07
-271356.78391959803 1.0172621495736122e-06
-261306.53266331664 1.2061434674130651e-06
-251256.28140703525 1.4414725461094185e-06
-241206.03015075385 1.6574171762223475e-06
-231155.77889447246 1.9384448583424256e-06
-221105.527638191 2.2598333971748253e-06
-211055.27638190956 2.593583033654678e-06
-201005.02512562816 2.931921259412706e-06
-190954.77386934677 3.339275613702056e-06
-180904.52261306538 3.741292221280029e-06
-170854.27135678398 4.151455915943789e-06
-160804.0201005026 4.541860583307536e-06
-150753.7688442212 4.967756584067988e-06
-140703.5175879398 5.3649036683303185e-06
-130653.26633165835 5.752405350640443e-06
-120603.0150753769 5.992978531369093e-06
-110552.7638190955 6.197311221267797e-06
-100502.51256281411 6.2050837296369966e-06
-90452.26130653272 6.087653301986687e-06
-80402.01005025132 5.760271503688855e-06
-70351.75879396993 5.196998758619788e-06
-60301.507537688536 4.312431119397443e-06
-50251.25628140714 3.2973227974442105e-06
-40201.00502512575 2.241104461345456e-06
-30150.753768844297 1.2861160234045686e-06
-20100.502512562845 6.014797741610339e-07
-10050.251256281452 1.954364453797412e-07
-5.820766091346741e-11 5.131728417254345e-08
10050.251256281335 8.334376444080962e-09
20100.50251256273 1.8728935829395418e-10
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 2.192424347588476e-10
-693467.3366834171 1.0962121737942633e-10
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 1.096212173794238e-10
-653266.3316582914 2.1924243475885012e-10
-643216.0804020101 1.0962121737942506e-10
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 1.096212173794238e-10
-603015.0753768844 2.1924243475885266e-10
-592964.824120603 4.384848695176952e-10
-582914.5728643216 1.2058333911736896e-09
-572864.3216080402 1.096212173794238e-09
-562814.0703517587 1.425075825932526e-09
-552763.8190954775 5.481060868971253e-10
-542713.567839196 2.630909217106202e-09
-532663.3165829147 1.9731819128296513e-09
-522613.0653266332 2.3020455649679264e-09
-512562.8140703518 2.521287999726762e-09
-502512.5628140704 3.069394086623902e-09
-492462.311557789 3.3982577387621772e-09
-482412.0603015076 6.138788173247804e-09
-472361.8090452262 7.235000347042012e-09
-462311.55778894474 9.427424694630556e-09
-452261.30653266335 1.271606121601331e-08
-442211.05527638196 1.5237349215740084e-08
-432160.80402010056 1.9402955476158235e-08
-422110.55276381917 2.630909217106202e-08
-412060.3015075378 3.2995986431206946e-08
-402010.0502512563 4.28618959953547e-08
-391959.7989949749 4.9439169038120706e-08
-381909.5477386935 6.412841216696367e-08
-371859.2964824121 7.903689773056547e-08
-361809.0452261307 9.822061077196487e-08
-351758.7939698493 1.2189879372592067e-07
-341708.5427135679 1.6070470467823714e-07
-331658.2914572865 1.9720857006558569e-07
-321608.0402010051 2.447841784082562e-07
-311557.78894472367 3.107761512706665e-07
-301507.5376884422 3.8718213978412935e-07
-291457.2864321608 4.7509835612242827e-07
-281407.0351758794 5.857061644582682e-07
-271356.78391959803 7.226230649651701e-07
-261306.53266331664 8.877126183385843e-07
-251256.28140703525 1.0673817936234618e-06
-241206.03015075385 1.312385214466477e-06
-231155.77889447246 1.554538483657627e-06
-221105.527638191 1.8490906947561206e-06
-211055.27638190956 2.1304883597691262e-06
-201005.02512562816 2.5146011054666314e-06
-190954.77386934677 2.901015896729105e-06
-180904.52261306538 3.3607672824184137e-06
-170854.27135678398 3.851870336278238e-06
-160804.0201005026 4.343192632572822e-06
-150753.7688442212 4.907084174772583e-06
-140703.5175879398 5.368260636287825e-06
-130653.26633165835 5.843249371192806e-06
-120603.0150753769 6.256302118278548e-06
-110552.7638190955 6.5876870584165495e-06
-100502.51256281411 6.744774262921266e-06
-90452.26130653272 6.708270397533918e-06
-80402.01005025132 6.56104910259335e-06
-70351.75879396993 6.066218927342624e-06
-60301.507537688536 5.290429571948433e-06
-50251.25628140714 4.13754322876902e-06
-40201.00502512575 2.9005774118595874e-06
-30150.753768844297 1.6835626565131907e-06
-20100.502512562845 7.239385195737231e-07
-10050.251256281452 2.1770773771553818e-07
-5.820766091346741e-11 3.661348660472798e-08
10050.251256281335 2.7405304344856266e-09
20100.50251256273 1.0962121737942506e-10
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 2.984517701939336e-11
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 2.98451770193937e-11
-613065.3266331658 2.984517701939336e-11
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 5.969035403878672e-11
-562814.0703517587 2.98451770193937e-11
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 1.7907106211636225e-10
-522613.0653266332 1.4922588509696853e-10
-512562.8140703518 2.3876141615514827e-10
-502512.5628140704 2.9845177019393706e-10
-492462.311557789 2.6860659317454334e-10
-482412.0603015076 5.969035403878741e-10
-472361.8090452262 8.356649565430189e-10
-462311.55778894474 1.2236522577951422e-09
-452261.30653266335 1.731020267124835e-09
-442211.05527638196 3.1934339410751263e-09
-432160.80402010056 3.670956773385426e-09
-422110.55276381917 4.7453831460835994e-09
-412060.3015075378 7.252378015712671e-09
-402010.0502512563 9.968289124477383e-09
-391959.7989949749 1.4355530146328371e-08
-381909.5477386935 2.0623017320401053e-08
-371859.2964824121 2.89199765317925e-08
-361809.0452261307 3.482932158163245e-08
-351758.7939698493 4.22010803054227e-08
-341708.5427135679 5.7093823638100156e-08
-331658.2914572865 7.216563803289398e-08
-321608.0402010051 1.0135422115786103e-07
-311557.78894472367 1.3161723065552472e-07
-301507.5376884422 1.7432567897027862e-07
-291457.2864321608 2.3007646964250608e-07
-281407.0351758794 3.0048124223125583e-07
-271356.78391959803 3.8539077085143093e-07
-261306.53266331664 5.028912327767839e-07
-251256.28140703525 6.342100116621163e-07
-241206.03015075385 8.095802718280737e-07
-231155.77889447246 1.0039917549324041e-06
-221105.527638191 1.2616451681408155e-06
-211055.27638190956 1.5519492050084727e-06
-201005.02512562816 1.9338480901486346e-06
-190954.77386934677 2.361947309314818e-06
-180904.52261306538 2.850124869821041e-06
-170854.27135678398 3.3937249240522776e-06
-160804.0201005026 4.004596007285228e-06
-150753.7688442212 4.63462769416463e-06
-140703.5175879398 5.304741453781076e-06
-130653.26633165835 5.9754819621148604e-06
-120603.0150753769 6.65186320890545e-06
-110552.7638190955 7.253512132439407e-06
-100502.51256281411 7.724677942044577e-06
-90452.26130653272 7.942696960171247e-06
-80402.01005025132 7.80221571194096e-06
-70351.75879396993 7.344868219295771e-06
-60301.507537688536 6.378899219886075e-06
-50251.25628140714 5.029658457193324e-06
-40201.00502512575 3.2886997461210314e-06
-30150.753768844297 1.6430665304486627e-06
-20100.502512562845 5.184107248268686e-07
-10050.251256281452 6.891251373778007e-08
-5.820766091346741e-11 1.1938070807757482e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
