s_d_bin s_d
96.48241206030148 5.859421006760522e-06
97.48743718592962 1.757826302028107e-05
98.49246231155777 0.0
99.49748743718592 1.1718842013520711e-05

-99.49748743718592 0.0
-98.4924623115578 1.036057940108566e-06
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 1.036057940108566e-06
-94.47236180904522 0.0
-93.46733668341707 0.0
-92.46231155778895 0.0
-91.4572864321608 2.072115880217132e-06
-90.45226130653268 0.0
-89.44723618090453 0.0
-88.44221105527637 0.0
-87.43718592964825 1.036057940108566e-06
-86.4321608040201 1.0360579401085513e-06
-85.42713567839195 0.0
-84.42211055276383 3.108173820325698e-06
-83.41708542713567 1.036057940108566e-06
-82.41206030150755 2.072115880217132e-06
-81.4070351758794 3.108173820325654e-06
-80.40201005025125 1.036057940108566e-06
-79.39698492462313 1.036057940108566e-06
-78.39195979899498 0.0
-77.38693467336682 4.144231760434264e-06
-76.3819095477387 3.108173820325698e-06
-75.37688442211055 6.216347640651396e-06
-74.37185929648243 2.072115880217132e-06
-73.36683417085428 4.144231760434205e-06
-72.36180904522612 0.0
-71.356783919598 3.108173820325698e-06
-70.35175879396985 5.180289700542756e-06
-69.3467336683417 3.108173820325698e-06
-68.34170854271358 1.036057940108566e-06
-67.33668341708542 3.108173820325698e-06
-66.3316582914573 1.036057940108566e-06
-65.32663316582915 5.180289700542756e-06
-64.321608040201 1.036057940108566e-06
-63.31658291457287 3.108173820325698e-06
-62.311557788944725 3.1081738203256758e-06
-61.30653266331659 5.180289700542793e-06
-60.301507537688444 2.072115880217132e-06
-59.29648241206031 4.144231760434264e-06
-58.29145728643216 4.144231760434235e-06
-57.286432160804026 6.2163476406513515e-06
-56.28140703517588 1.036057940108566e-05
-55.276381909547744 7.252405580759962e-06
-54.2713567839196 9.324521460977029e-06
-53.26633165829146 1.0360579401085586e-05
-52.26130653266332 1.036057940108566e-05
-51.25628140703518 1.036057940108566e-05
-50.25125628140704 1.657692704173694e-05
-49.2462311557789 1.7612984981845497e-05
-48.24120603015076 1.9685100862062753e-05
-47.23618090452262 2.279327468238845e-05
-46.231155778894475 2.2793274682388292e-05
-45.22613065326634 2.900962232303964e-05
-44.221105527638194 2.6937506442822713e-05
-43.21608040201006 3.004568026314841e-05
-42.21105527638191 4.144231760434234e-05
-41.206030150753776 4.455049142466803e-05
-40.20100502512563 5.3875012885645426e-05
-39.195979899497495 6.527165022683966e-05
-38.19095477386935 9.53173304899874e-05
-37.18592964824121 7.874040344825046e-05
-36.18090452261307 9.324521460977093e-05
-35.17587939698493 9.531733048998807e-05
-34.170854271356795 9.220915666966238e-05
-33.16582914572865 8.910098284933542e-05
-32.16080402010051 0.00011189425753172512
-31.15577889447237 0.00011914666311248508
-30.150753768844226 0.00014401205367508866
-29.14572864321608 0.00017820196569867333
-28.140703517587944 0.00027455535412877
-27.135678391959807 0.000377125090199518
-26.13065326633167 0.0003626202790379981
-25.125628140703526 0.0003481154678764732
-24.120603015075382 0.00040509865458244934
-23.115577889447245 0.0004506852039472262
-22.1105527638191 0.00047140636274939086
-21.105527638190956 0.0005128486803537401
-20.10050251256282 0.0005936611996822083
-19.095477386934682 0.0006496083284480709
-18.090452261306545 0.0007366371954171904
-17.0854271356784 0.0008443872211884693
-16.080402010050257 0.0009293439722773837
-15.07537688442212 0.001081644489473343
-14.070351758793976 0.0013054330045367748
-13.065326633165832 0.0017312528179214137
-12.060301507537694 0.002737265077766831
-11.055276381909557 0.004752397771277992
-10.05025125628142 0.007677189336204474
-9.045226130653276 0.011402853688834716
-8.040201005025132 0.017204778153442846
-7.035175879396995 0.025311931534792376
-6.030150753768851 0.0334636354075661
-5.025125628140707 0.041215420915458864
-4.02010050251257 0.04682981889290718
-3.0150753768844325 0.050404218786281735
-2.0100502512562954 0.05363050321177981
-1.0050251256281513 0.05780581671041651
-7.105427357601002e-15 0.057763338334872884
1.00502512562813 0.055629058978249234
2.010050251256274 0.05113671174993777
3.0150753768844183 0.04795808598968541
4.020100502512555 0.043785880664868215
5.025125628140692 0.03940957192584963
6.0301507537688295 0.035465299347856326
7.035175879396974 0.03212608460688596
8.040201005025118 0.028659434739283153
9.045226130653255 0.025758472506979168
10.050251256281399 0.02305125310947516
11.055276381909543 0.02156658208129991
12.06030150753768 0.019486177737561908
13.065326633165817 0.017133290155575357
14.070351758793954 0.01541757820675557
15.075376884422099 0.013907005730077086
16.080402010050243 0.012258637547364552
17.08542713567838 0.010932483384025587
18.090452261306524 0.009552454207800843
19.095477386934668 0.008181749553037345
20.100502512562805 0.006927083387565872
21.105527638190942 0.005894133621277632
22.11055276381908 0.005224840191967498
23.115577889447223 0.004428111636023949
24.120603015075368 0.0038582797689642994
25.125628140703505 0.003358899841831971
26.13065326633165 0.0029910992730933874
27.135678391959793 0.002691678528402054
28.14070351758793 0.002254462077676239
29.145728643216074 0.0020420701999539544
30.15075376884421 0.0018731927557163136
31.15577889447235 0.0015996734595276033
32.160804020100485 0.001440120536750927
33.16582914572862 0.0013054330045367748
34.170854271356774 0.0011438079658798407
35.17587939698491 0.0009780386954625002
36.18090452261305 0.0009749305216421468
37.1859296482412 0.0008609641482302061
38.190954773869336 0.0008143415409253443
39.19597989949747 0.000706591515154032
40.201005025125625 0.0006599689078491472
41.20603015075376 0.0006237068799453656
42.2110552763819 0.0005605073455987263
43.216080402010036 0.0004890193477312501
44.22110552763817 0.0004268558713247231
45.226130653266324 0.00044239674042635137
46.23115577889446 0.0003947380751813692
47.2361809045226 0.00038334143784016396
48.241206030150735 0.00035433181551713456
49.24623115577887 0.00032739430907430223
50.251256281407024 0.00026315871678757205
51.25628140703516 0.0002942404549908369
52.2613065326633 0.00021757216742279578
53.26633165829145 0.0002476178476859438
54.271356783919586 0.00021135581978215043
55.27638190954772 0.00018545437127943067
56.281407035175874 0.00019581495068051618
57.28643216080401 0.0001647332124772643
58.29145728643215 0.00016162503865693403
59.296482412060286 0.00015230051719596137
60.30150753768842 0.0001574808068964998
61.306532663316574 0.00013261541633389457
62.31155778894471 0.00012743512663335543
63.31658291457285 0.00013986782191465443
64.32160804020099 0.00010878608371140097
65.32663316582912 0.00011396637341194065
66.33165829145727 0.00010464185195096368
67.33668341708541 0.00010775002577129238
68.34170854271355 9.946156225042093e-05
69.3467336683417 9.324521460976962e-05
70.35175879396984 9.220915666966368e-05
71.35678391959797 9.117309872955252e-05
72.36180904522612 7.563222962792424e-05
73.36683417085426 9.324521460977225e-05
74.3718592964824 6.941588198727293e-05
75.37688442211054 5.076683906532045e-05
76.38190954773867 6.0091360526295976e-05
77.38693467336682 7.356011374770714e-05
78.39195979899496 6.216347640651483e-05
79.3969849246231 4.351443348455915e-05
80.40201005025123 4.973078112521187e-05
81.40703517587937 4.558654936477626e-05
82.41206030150752 4.351443348455915e-05
83.41708542713566 4.351443348456039e-05
84.4221105527638 3.108173820325654e-05
85.42713567839195 3.937020172412495e-05
86.43216080402009 4.247837554445181e-05
87.43718592964822 3.211779614336509e-05
88.44221105527637 3.315385408347364e-05
89.44723618090451 3.004568026314884e-05
90.45226130653265 3.626202790379929e-05
91.45728643216079 2.9009622323040254e-05
92.46231155778892 2.9009622323039438e-05
93.46733668341707 2.382933262249668e-05
94.47236180904521 2.7973564382931677e-05
95.47738693467335 1.554086910162827e-05
96.48241206030148 3.004568026314884e-05
97.48743718592962 2.279327468238813e-05
98.49246231155777 2.6937506442822334e-05
99.49748743718592 2.382933262249668e-05

