lambda_bin lambda_pdf
251256.28140703507 2.1732784874418846e-07
261306.53266331647 2.0174735958789089e-07
271356.78391959786 1.7098588099726592e-07
281407.03517587925 1.280396608869684e-07
291457.28643216076 9.78774318792738e-08
301507.53768844216 7.410719842288044e-08
311557.78894472355 6.212220676419214e-08
321608.04020100494 5.0736464688441064e-08
331658.29145728634 3.67539744199722e-08
341708.54271356773 3.335822678334511e-08
351758.7939698491 1.957548637585476e-08
361809.0452261305 1.5380739295314808e-08
371859.2964824119 6.791495273255733e-09
381909.5477386934 5.193496385430855e-09
391959.7989949748 5.992495829343432e-09
402010.0502512562 4.194747080540306e-09
412060.3015075376 2.1972484707592584e-09
422110.552763819 2.1972484707592075e-09
432160.8040201004 1.997498609781144e-09
442211.0552763818 2.1972484707592075e-09
452261.3065326632 7.989994439124576e-10
462311.55778894457 1.9974986097810978e-10
472361.8090452261 1.9974986097810978e-10
482412.0603015075 5.992495829343432e-10
492462.31155778887 1.9974986097810978e-10
502512.56281407026 3.994997219562288e-10
512562.81407035165 1.9974986097810978e-10
522613.06532663305 0.0
532663.3165829144 1.9974986097810978e-10
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 1.162703887040495e-08
10050.251256281335 3.533327923395282e-07
20100.50251256273 1.9365479185263357e-06
30150.753768844123 4.4944964700154245e-06
40201.005025125516 7.0182098514972094e-06
50251.25628140691 8.83525764829994e-06
60301.50753768836 9.821295139170556e-06
70351.75879396976 9.936596607968967e-06
80402.01005025115 9.421454191349412e-06
90452.26130653254 8.373405826503395e-06
100502.51256281394 7.357331818550603e-06
110552.76381909545 6.190752251886653e-06
120603.01507537684 4.98735372879987e-06
130653.26633165823 4.168939381644038e-06
140703.51758793963 3.4028467094052216e-06
150753.76884422102 2.767881197760257e-06
160804.0201005024 2.2446644485920926e-06
170854.2713567838 1.7553598961291714e-06
180904.5226130652 1.361332467743262e-06
190954.7738693466 1.0706564959831099e-06
201005.0251256281 9.14660391138512e-07
211055.2763819095 6.704925748600265e-07
221105.5276381909 5.413032540777353e-07
231155.77889447229 4.298774649030324e-07
241206.03015075368 3.0294895723443656e-07
251256.28140703507 2.5773269496064606e-07
261306.53266331647 1.9765966079688187e-07
271356.78391959786 1.4307717276637367e-07
281407.03517587925 1.2725148097054157e-07
291457.28643216076 1.0399740322973195e-07
301507.53768844216 7.137709973220898e-08
311557.78894472355 6.007303416375822e-08
321608.04020100494 4.424734236793046e-08
331658.29145728634 3.714192972490427e-08
341708.54271356773 2.5514890854500047e-08
351758.7939698491 1.905542481538567e-08
361809.0452261305 9.04325245475951e-09
371859.2964824119 1.0012172360626368e-08
381909.5477386934 6.136492737158097e-09
391959.7989949748 4.844599529335451e-09
402010.0502512562 4.1986529254239605e-09
412060.3015075376 3.2297330195569674e-09
422110.552763819 6.459466039113786e-10
432160.8040201004 1.6148665097784837e-09
442211.0552763818 3.229733019556893e-09
452261.3065326632 1.291893207822787e-09
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 1.3952053545971685e-09
-5.820766091346741e-11 2.4183559479684252e-08
10050.251256281335 4.08330100445438e-07
20100.50251256273 1.929569005407884e-06
30150.753768844123 4.700911908089393e-06
40201.005025125516 7.520156861278738e-06
50251.25628140691 9.23532931053019e-06
60301.50753768836 9.730627211412072e-06
70351.75879396976 9.688771050774382e-06
80402.01005025115 9.078136173912138e-06
90452.26130653254 8.114979410788759e-06
100502.51256281394 6.914172668931955e-06
110552.76381909545 5.9463652212930635e-06
120603.01507537684 4.8664762768349795e-06
130653.26633165823 3.980985945117208e-06
140703.51758793963 3.2954750475585503e-06
150753.76884422102 2.74855454855639e-06
160804.0201005024 2.2681388381234898e-06
170854.2713567838 1.8216731246523485e-06
180904.5226130652 1.4496183634264748e-06
190954.7738693466 1.1752279770223345e-06
201005.0251256281 8.961869061029042e-07
211055.2763819095 7.203910314236797e-07
221105.5276381909 5.613376209995876e-07
231155.77889447229 4.813458473360287e-07
241206.03015075368 3.860068147718788e-07
251256.28140703507 3.0741024646291305e-07
261306.53266331647 2.636938120188618e-07
271356.78391959786 2.0835066628651288e-07
281407.03517587925 1.5021710984496005e-07
291457.28643216076 1.2649861881680847e-07
301507.53768844216 1.009198539825297e-07
311557.78894472355 8.464245817889392e-08
321608.04020100494 7.813149985744234e-08
331658.29145728634 5.580821418388609e-08
341708.54271356773 4.743698205630428e-08
351758.7939698491 3.162465470420212e-08
361809.0452261305 2.3253422576619745e-08
371859.2964824119 2.4648627931216357e-08
381909.5477386934 1.3952053545971522e-08
391959.7989949748 1.2556848191374663e-08
402010.0502512562 6.510958321453378e-09
412060.3015075376 5.1157529668563435e-09
422110.552763819 4.185616063791457e-09
432160.8040201004 4.650684515323949e-09
442211.0552763818 4.185616063791457e-09
452261.3065326632 1.3952053545971846e-09
462311.55778894457 0.0
472361.8090452261 4.650684515323841e-10
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 7.607421377236364e-09
10050.251256281335 1.7497069167643633e-07
20100.50251256273 1.1787276789506785e-06
30150.753768844123 3.266119577960145e-06
40201.005025125516 5.954497765771284e-06
50251.25628140691 8.406200621846181e-06
60301.50753768836 1.0622918684268543e-05
70351.75879396976 1.1273353212022505e-05
80402.01005025115 1.0870582513549679e-05
90452.26130653254 1.0030385085886261e-05
100502.51256281394 8.091337903732694e-06
110552.76381909545 6.551257709363305e-06
120603.01507537684 5.152337444993865e-06
130653.26633165823 4.070815705863322e-06
140703.51758793963 3.191735902271649e-06
150753.76884422102 2.520592282990952e-06
160804.0201005024 1.9462319690096586e-06
170854.2713567838 1.4547080211359587e-06
180904.5226130652 1.0210850026335147e-06
190954.7738693466 8.042734933822572e-07
201005.0251256281 6.47898720627956e-07
211055.2763819095 4.619395314066356e-07
221105.5276381909 3.600846118558503e-07
231155.77889447229 2.789387838320032e-07
241206.03015075368 2.5146753996975466e-07
251256.28140703507 2.0962672239495997e-07
261306.53266331647 1.491899858980225e-07
271356.78391959786 1.0650389928131031e-07
281407.03517587925 8.537217323342931e-08
291457.28643216076 6.128200553884776e-08
301507.53768844216 5.113877703586726e-08
311557.78894472355 4.437662470054493e-08
321608.04020100494 3.761447236522468e-08
331658.29145728634 3.634656880235109e-08
341708.54271356773 3.465603071852161e-08
351758.7939698491 1.8595918922133115e-08
361809.0452261305 2.2399629610751773e-08
371859.2964824119 1.4792208233514979e-08
381909.5477386934 1.141113206585441e-08
391959.7989949748 1.1411132065854677e-08
402010.0502512562 1.01432285029817e-08
412060.3015075376 5.071614251490967e-09
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 1.1275994934613697e-07
10050.251256281335 4.546967370261863e-06
20100.50251256273 1.1612671315482506e-05
30150.753768844123 1.5577114580452538e-05
40201.005025125516 1.5349318792874377e-05
50251.25628140691 1.3572832343198655e-05
60301.50753768836 1.0723471182817502e-05
70351.75879396976 8.050077613113548e-06
80402.01005025115 5.893517719494815e-06
90452.26130653254 4.192859749517116e-06
100502.51256281394 2.887327124977357e-06
110552.76381909545 1.991351050402237e-06
120603.01507537684 1.4381031521425148e-06
130653.26633165823 1.029581097126069e-06
140703.51758793963 7.333534687291507e-07
150753.76884422102 4.7147107261010385e-07
160804.0201005024 3.2105550715205517e-07
170854.2713567838 2.4041662594533876e-07
180904.5226130652 1.8046764370122771e-07
190954.7738693466 1.3867404779678425e-07
201005.0251256281 1.1079440894468926e-07
211055.2763819095 8.643205291623717e-08
221105.5276381909 6.222487113000055e-08
231155.77889447229 4.587985094955259e-08
241206.03015075368 3.6000424194913035e-08
251256.28140703507 2.5396850976584354e-08
261306.53266331647 1.887953280336675e-08
271356.78391959786 1.4431204526409438e-08
281407.03517587925 1.1017371197581143e-08
291457.28643216076 7.4483636265337314e-09
301507.53768844216 5.689722214713399e-09
311557.78894472355 4.0862550451122555e-09
321608.04020100494 2.8448611073566995e-09
331658.29145728634 1.7069166644139802e-09
341708.54271356773 1.2413939377556505e-09
351758.7939698491 1.1896691903491378e-09
361809.0452261305 5.689722214713399e-10
371859.2964824119 2.5862373703242125e-10
381909.5477386934 1.0344949481296848e-10
391959.7989949748 2.0689898962594177e-10
402010.0502512562 1.5517424221945275e-10
412060.3015075376 5.172474740648544e-11
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
