lambda_bin lambda_pdf
-20100.502512562845 4.77821642445742e-06
-10050.251256281452 1.314953334818912e-06
-5.820766091346741e-11 4.254672038833788e-08
10050.251256281335 1.9974986097811208e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 6.459466039113861e-10
-512562.8140703518 2.9067597176012205e-09
-502512.5628140704 3.22973301955693e-09
-492462.311557789 1.9378398117341583e-09
-482412.0603015076 3.8756796234683166e-09
-472361.8090452262 4.844599529335368e-09
-462311.55778894474 4.521626227379703e-09
-452261.30653266335 7.105412643025247e-09
-442211.05527638196 8.397305850848019e-09
-432160.80402010056 9.366225756715098e-09
-422110.55276381917 1.4210825286050494e-08
-412060.3015075378 1.8086504909518812e-08
-402010.0502512563 2.0347318023208424e-08
-391959.7989949749 2.745273066623391e-08
-381909.5477386935 3.9079769536638854e-08
-371859.2964824121 5.329059482268935e-08
-361809.0452261307 6.201087397549307e-08
-351758.7939698493 7.073115312829677e-08
-341708.5427135679 8.81717114339042e-08
-331658.2914572865 1.0948794936297994e-07
-321608.0402010051 1.3694068002921386e-07
-311557.78894472367 1.6471638399740154e-07
-301507.5376884422 2.0024344721252968e-07
-291457.2864321608 2.486894425058836e-07
-281407.0351758794 3.077935567637755e-07
-271356.78391959803 3.675436176255787e-07
-261306.53266331664 4.3988963726365394e-07
-251256.28140703525 5.216018826584442e-07
-241206.03015075385 6.252763125862217e-07
-231155.77889447246 7.467142741215623e-07
-221105.527638191 9.237036435932714e-07
-211055.27638190956 1.1488160350564003e-06
-201005.02512562816 1.4036419702994418e-06
-190954.77386934677 1.701423354702591e-06
-180904.52261306538 2.1145062079039226e-06
-170854.27135678398 2.558917471394956e-06
-160804.0201005026 3.1021585652844316e-06
-150753.7688442212 3.7057956666396216e-06
-140703.5175879398 4.28779355676378e-06
-130653.26633165835 4.9301874543535976e-06
-120603.0150753769 5.505402905136744e-06
-110552.7638190955 6.148442749330529e-06
-100502.51256281411 6.897417836565781e-06
-90452.26130653272 7.730043009007557e-06
-80402.01005025132 8.086605534366642e-06
-70351.75879396993 8.07400957559037e-06
-60301.507537688536 7.71712407692933e-06
-50251.25628140714 6.811829911547522e-06
-40201.00502512575 5.537700235332313e-06
-30150.753768844297 3.7326024507019013e-06
-20100.502512562845 2.0912521301631123e-06
-10050.251256281452 8.071102815872769e-07
-5.820766091346741e-11 1.524433985230871e-07
10050.251256281335 1.9055424815385888e-08
20100.50251256273 2.9067597176012374e-09
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 1.8602738061295579e-09
-522613.0653266332 9.301369030647789e-10
-512562.8140703518 9.301369030647737e-10
-502512.5628140704 2.790410709194337e-09
-492462.311557789 2.3253422576619474e-09
-482412.0603015076 2.3253422576619474e-09
-472361.8090452262 5.115752966856255e-09
-462311.55778894474 6.045889869921063e-09
-452261.30653266335 4.185616063791506e-09
-442211.05527638196 1.1161642836777348e-08
-432160.80402010056 9.766437482180179e-09
-422110.55276381917 1.023150593371257e-08
-412060.3015075378 6.510958321453453e-09
-402010.0502512563 1.0696574385244835e-08
-391959.7989949749 1.9532874964360358e-08
-381909.5477386935 2.6043833285813812e-08
-371859.2964824121 2.6508901737346198e-08
-361809.0452261307 3.162465470420248e-08
-351758.7939698493 4.6971913604771334e-08
-341708.5427135679 5.4413008829289574e-08
-331658.2914572865 7.906163676050622e-08
-321608.0402010051 9.115341650034834e-08
-311557.78894472367 1.1161642836777218e-07
-301507.5376884422 1.5347258900568855e-07
-291457.2864321608 1.8230683300069668e-07
-281407.0351758794 2.2323285673554695e-07
-271356.78391959803 2.7764586556483655e-07
-261306.53266331664 3.771705141927679e-07
-251256.28140703525 4.1298078496076186e-07
-241206.03015075385 5.059944752672397e-07
-231155.77889447246 6.450499422754243e-07
-221105.527638191 8.250314330184495e-07
-211055.27638190956 1.0608211379453804e-06
-201005.02512562816 1.3710217951174844e-06
-190954.77386934677 1.6268094434602983e-06
-180904.52261306538 2.0635087194492123e-06
-170854.27135678398 2.488116215698284e-06
-160804.0201005026 2.9476038458122845e-06
-150753.7688442212 3.628464058855703e-06
-140703.5175879398 4.235843456557003e-06
-130653.26633165835 5.0115776337129714e-06
-120603.0150753769 5.873349474402547e-06
-110552.7638190955 6.303537792070008e-06
-100502.51256281411 6.828135005398542e-06
-90452.26130653272 7.127174019733869e-06
-80402.01005025132 7.536899325533903e-06
-70351.75879396993 7.63549383725877e-06
-60301.507537688536 7.391332900204266e-06
-50251.25628140714 6.886268561840091e-06
-40201.00502512575 5.796148111448169e-06
-30150.753768844297 4.366992759889087e-06
-20100.502512562845 2.881564125694685e-06
-10050.251256281452 1.4942649347735673e-06
-5.820766091346741e-11 5.827307697700841e-07
10050.251256281335 1.6044861577867436e-07
20100.50251256273 3.4415065413396824e-08
30150.753768844123 1.8602738061295579e-09
40201.005025125516 9.301369030647789e-10
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 4.2263452095757327e-10
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 8.452690419151465e-10
-462311.55778894474 4.226345209575757e-10
-452261.30653266335 0.0
-442211.05527638196 4.226345209575757e-10
-432160.80402010056 0.0
-422110.55276381917 2.95844164670303e-09
-412060.3015075378 2.95844164670303e-09
-402010.0502512563 3.803710688618137e-09
-391959.7989949749 6.339517814363636e-09
-381909.5477386935 8.452690419151514e-09
-371859.2964824121 1.3101670149684848e-08
-361809.0452261307 1.9018553443090905e-08
-351758.7939698493 2.5780705778412118e-08
-341708.5427135679 3.169758907181818e-08
-331658.2914572865 4.944823895203636e-08
-321608.0402010051 5.4519853203527264e-08
-311557.78894472367 6.888942691608404e-08
-301507.5376884422 7.438367568853332e-08
-291457.2864321608 9.255696008970907e-08
-281407.0351758794 1.1876030038907876e-07
-271356.78391959803 1.500352549399394e-07
-261306.53266331664 1.935666105985697e-07
-251256.28140703525 2.4428275311347875e-07
-241206.03015075385 3.6515622610734543e-07
-231155.77889447246 4.691243182629091e-07
-221105.527638191 6.221180148495443e-07
-211055.27638190956 7.793380566457696e-07
-201005.02512562816 1.0033343527532847e-06
-190954.77386934677 1.24296812613623e-06
-180904.52261306538 1.49401303158503e-06
-170854.27135678398 1.8942479229318544e-06
-160804.0201005026 2.3853492362845575e-06
-150753.7688442212 3.0433911854155027e-06
-140703.5175879398 3.7948353636780725e-06
-130653.26633165835 4.812116655622901e-06
-120603.0150753769 5.81756418098103e-06
-110552.7638190955 6.707632482117684e-06
-100502.51256281411 7.38638352277555e-06
-90452.26130653272 7.992441425828715e-06
-80402.01005025132 8.333507484241478e-06
-70351.75879396993 8.538485226905902e-06
-60301.507537688536 8.432826596666508e-06
-50251.25628140714 7.470065157925151e-06
-40201.00502512575 6.3437441595732115e-06
-30150.753768844297 4.73054819307809e-06
-20100.502512562845 2.775863533649357e-06
-10050.251256281452 1.2843863091900724e-06
-5.820766091346741e-11 4.83071257454509e-07
10050.251256281335 1.166471277842909e-07
20100.50251256273 1.775064988021818e-08
30150.753768844123 4.226345209575757e-10
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 1.0344949481296968e-10
-472361.8090452262 2.5862373703242275e-10
-462311.55778894474 2.0689898962593937e-10
-452261.30653266335 5.689722214713334e-10
-442211.05527638196 3.103484844389091e-10
-432160.80402010056 4.655227266583636e-10
-422110.55276381917 1.3965681799750907e-09
-412060.3015075378 1.6034671696010304e-09
-402010.0502512563 1.2931186851621061e-09
-391959.7989949749 2.586237370324242e-09
-381909.5477386935 3.775906560673394e-09
-371859.2964824121 3.827631308079879e-09
-361809.0452261307 6.000070699152243e-09
-351758.7939698493 6.9311161524689695e-09
-341708.5427135679 9.517353522793212e-09
-331658.2914572865 1.013805049167103e-08
-321608.0402010051 1.2465664124962848e-08
-311557.78894472367 1.644846967526199e-08
-301507.5376884422 1.9707128761870723e-08
-291457.2864321608 2.4414080775860847e-08
-281407.0351758794 2.9534830769102844e-08
-271356.78391959803 3.672457065860424e-08
-261306.53266331664 4.758676761396606e-08
-251256.28140703525 5.994898224411593e-08
-241206.03015075385 7.712159838306891e-08
-231155.77889447246 9.910461603082497e-08
-221105.527638191 1.2713942912513827e-07
-211055.27638190956 1.5874324979050198e-07
-201005.02512562816 2.0627829265706158e-07
-190954.77386934677 2.7936536074242464e-07
-180904.52261306538 3.59952517201728e-07
-170854.27135678398 4.7400558523302715e-07
-160804.0201005026 6.288177542206362e-07
-150753.7688442212 8.714068195570502e-07
-140703.5175879398 1.1908071347920941e-06
-130653.26633165835 1.621777730182907e-06
-120603.0150753769 2.1785946360137353e-06
-110552.7638190955 2.863275117433375e-06
-100502.51256281411 3.747147601115388e-06
-90452.26130653272 4.950730748516884e-06
-80402.01005025132 6.597957054423801e-06
-70351.75879396993 8.563290556880597e-06
-60301.507537688536 1.0832455225603089e-05
-50251.25628140714 1.2539320165269682e-05
-40201.00502512575 1.3650884987035042e-05
-30150.753768844297 1.3548780335654483e-05
-20100.502512562845 9.946048229298159e-06
-10050.251256281452 3.581369785677604e-06
-5.820766091346741e-11 1.0950129025952842e-07
10050.251256281335 2.0689898962593937e-10
20100.50251256273 1.0344949481296968e-10
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
