lambda_bin lambda_pdf
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 6.10420834552642e-11
-633165.8291457286 1.220841669105284e-10
-623115.5778894473 1.220841669105284e-10
-613065.3266331658 1.8312625036579052e-10
-603015.0753768844 3.0521041727632454e-10
-592964.824120603 1.8312625036579052e-10
-582914.5728643216 2.4416833382105967e-10
-572864.3216080402 3.052104172763175e-10
-562814.0703517587 4.272945841868495e-10
-552763.8190954775 6.714629180079064e-10
-542713.567839196 1.0377154187394916e-09
-532663.3165829147 1.5260520863816052e-09
-522613.0653266332 1.709178336747398e-09
-512562.8140703518 2.197515004389499e-09
-502512.5628140704 3.2962725065842673e-09
-492462.311557789 3.845651257681645e-09
-482412.0603015076 5.2496191771527215e-09
-472361.8090452262 5.0664929267869004e-09
-462311.55778894474 7.080881680810648e-09
-452261.30653266335 7.813386682273818e-09
-442211.05527638196 1.1414869606134408e-08
-432160.80402010056 1.5748857531458165e-08
-422110.55276381917 1.9655550872595074e-08
-412060.3015075378 2.423370713173989e-08
-402010.0502512563 2.8689779223973848e-08
-391959.7989949749 3.7785049658808544e-08
-381909.5477386935 4.3523005503603376e-08
-371859.2964824121 6.110312553871947e-08
-361809.0452261307 7.611947806871447e-08
-351758.7939698493 9.681274436004904e-08
-341708.5427135679 1.195814414888626e-07
-331658.2914572865 1.6224985782409228e-07
-321608.0402010051 2.0003490748290083e-07
-311557.78894472367 2.4978420549893826e-07
-301507.5376884422 3.0643125894542634e-07
-291457.2864321608 3.794986328413776e-07
-281407.0351758794 4.7460219886467924e-07
-271356.78391959803 5.824025182466758e-07
-261306.53266331664 7.384260835583311e-07
-251256.28140703525 8.949379855376287e-07
-241206.03015075385 1.0913103680132137e-06
-231155.77889447246 1.3198519284697227e-06
-221105.527638191 1.569269881467914e-06
-211055.27638190956 1.8825378537603484e-06
-201005.02512562816 2.2339571282123046e-06
-190954.77386934677 2.643061171529485e-06
-180904.52261306538 3.1284067770822904e-06
-170854.27135678398 3.5855509400787643e-06
-160804.0201005026 4.095679631514407e-06
-150753.7688442212 4.644814214277964e-06
-140703.5175879398 5.198404869133755e-06
-130653.26633165835 5.78111259779764e-06
-120603.0150753769 6.333543453067849e-06
-110552.7638190955 6.843366934086215e-06
-100502.51256281411 7.202904805637722e-06
-90452.26130653272 7.3356102950694655e-06
-80402.01005025132 7.226467049851453e-06
-70351.75879396993 6.797707455661678e-06
-60301.507537688536 5.8520434987727245e-06
-50251.25628140714 4.653238021794791e-06
-40201.00502512575 3.1346330695947277e-06
-30150.753768844297 1.6543015037210961e-06
-20100.502512562845 6.046828787078473e-07
-10050.251256281452 1.1304993855914931e-07
-5.820766091346741e-11 9.156312518289631e-09
10050.251256281335 8.54589168373699e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 1.8807633820095084e-10
-552763.8190954775 9.403816910047542e-11
-542713.567839196 2.821145073014263e-10
-532663.3165829147 1.8807633820095084e-10
-522613.0653266332 4.701908455023771e-10
-512562.8140703518 5.642290146028493e-10
-502512.5628140704 5.642290146028526e-10
-492462.311557789 1.5046107056076067e-09
-482412.0603015076 8.463435219042788e-10
-472361.8090452262 1.504610705607598e-09
-462311.55778894474 2.2569160584114103e-09
-452261.30653266335 2.8211450730142628e-09
-442211.05527638196 3.3853740876171153e-09
-432160.80402010056 6.018442822430427e-09
-422110.55276381917 7.334977189837082e-09
-412060.3015075378 7.99324437354041e-09
-402010.0502512563 1.2695152828564035e-08
-391959.7989949749 1.7491099452688427e-08
-381909.5477386935 2.0688397202104593e-08
-371859.2964824121 2.7365107208238347e-08
-361809.0452261307 3.9872183698601584e-08
-351758.7939698493 4.6548893704735334e-08
-341708.5427135679 6.526248935572994e-08
-331658.2914572865 8.689126824883929e-08
-321608.0402010051 1.1453848996437906e-07
-311557.78894472367 1.4227974984901767e-07
-301507.5376884422 1.8581942214253942e-07
-291457.2864321608 2.3594176627309283e-07
-281407.0351758794 3.1502786648659266e-07
-271356.78391959803 4.140500585493933e-07
-261306.53266331664 5.041386245476487e-07
-251256.28140703525 6.449137636910604e-07
-241206.03015075385 7.83902177621563e-07
-231155.77889447246 9.855200121729824e-07
-221105.527638191 1.2049110606843776e-06
-211055.27638190956 1.4751767586791578e-06
-201005.02512562816 1.8281020073132422e-06
-190954.77386934677 2.238484577267717e-06
-180904.52261306538 2.6706840024535018e-06
-170854.27135678398 3.161657283327084e-06
-160804.0201005026 3.730118015539458e-06
-150753.7688442212 4.364217389783964e-06
-140703.5175879398 5.020979962781684e-06
-130653.26633165835 5.638058428418939e-06
-120603.0150753769 6.228618130369989e-06
-110552.7638190955 6.792282915958239e-06
-100502.51256281411 7.1686236686983416e-06
-90452.26130653272 7.482523077155728e-06
-80402.01005025132 7.508759726334762e-06
-70351.75879396993 7.189970333084149e-06
-60301.507537688536 6.606745608323001e-06
-50251.25628140714 5.622071939671922e-06
-40201.00502512575 4.191093120469988e-06
-30150.753768844297 2.682156659083729e-06
-20100.502512562845 1.3581932763181665e-06
-10050.251256281452 5.035743955330459e-07
-5.820766091346741e-11 1.270455664547423e-07
10050.251256281335 2.426184762792266e-08
20100.50251256273 2.7271069039137872e-09
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 1.0516325141521213e-10
-492462.311557789 1.0516325141521213e-10
-482412.0603015076 4.2065300566084854e-10
-472361.8090452262 2.1032650283042305e-10
-462311.55778894474 3.154897542456364e-10
-452261.30653266335 0.0
-442211.05527638196 4.2065300566084854e-10
-432160.80402010056 6.309795084912728e-10
-422110.55276381917 1.0516325141521214e-09
-412060.3015075378 2.103265028304243e-09
-402010.0502512563 3.3652240452867494e-09
-391959.7989949749 4.311693308023698e-09
-381909.5477386935 6.835611341988789e-09
-371859.2964824121 1.0095672135860365e-08
-361809.0452261307 1.1567957655673336e-08
-351758.7939698493 1.5458997958036184e-08
-341708.5427135679 2.1558466540118486e-08
-331658.2914572865 3.049734291041152e-08
-321608.0402010051 3.5650342229756914e-08
-311557.78894472367 5.457972748449447e-08
-301507.5376884422 7.445558200197019e-08
-291457.2864321608 9.948443583879068e-08
-281407.0351758794 1.369225533426062e-07
-271356.78391959803 1.9423652536389683e-07
-261306.53266331664 2.4292711076914e-07
-251256.28140703525 3.2831967091829233e-07
-241206.03015075385 4.5062453231418397e-07
-231155.77889447246 5.918587789648139e-07
-221105.527638191 7.565444306810273e-07
-211055.27638190956 9.86536461526105e-07
-201005.02512562816 1.262589996491037e-06
-190954.77386934677 1.60363442083057e-06
-180904.52261306538 2.0016773274371476e-06
-170854.27135678398 2.480064958124948e-06
-160804.0201005026 3.0549924536119127e-06
-150753.7688442212 3.7304560174518198e-06
-140703.5175879398 4.469858838152176e-06
-130653.26633165835 5.237655736734579e-06
-120603.0150753769 5.980739271234529e-06
-110552.7638190955 6.828039587886894e-06
-100502.51256281411 7.528847495317868e-06
-90452.26130653272 8.027952286534463e-06
-80402.01005025132 8.37488585295325e-06
-70351.75879396993 8.413375602971216e-06
-60301.507537688536 7.94613527693343e-06
-50251.25628140714 7.005029340018696e-06
-40201.00502512575 5.440200158960339e-06
-30150.753768844297 3.5133990665307817e-06
-20100.502512562845 1.7551746661198905e-06
-10050.251256281452 6.29612386222875e-07
-5.820766091346741e-11 1.3934130812515606e-07
10050.251256281335 1.4512528695299276e-08
20100.50251256273 6.309795084912728e-10
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 2.4384027604189672e-11
-402010.0502512563 9.753611041675756e-11
-391959.7989949749 4.1452846927122444e-10
-381909.5477386935 7.802888833340695e-10
-371859.2964824121 1.267969435417863e-09
-361809.0452261307 2.0482583187519326e-09
-351758.7939698493 3.7795242786494e-09
-341708.5427135679 4.852421493233745e-09
-331658.2914572865 7.290824253652713e-09
-321608.0402010051 9.314698544800455e-09
-311557.78894472367 1.3021070740637136e-08
-301507.5376884422 2.189685678856233e-08
-291457.2864321608 3.413763864586554e-08
-281407.0351758794 5.1620986438069544e-08
-271356.78391959803 8.046729109382592e-08
-261306.53266331664 1.1621427556156798e-07
-251256.28140703525 1.6846924671734645e-07
-241206.03015075385 2.3457434555230468e-07
-231155.77889447246 3.3040357403677006e-07
-221105.527638191 4.5527417939782013e-07
-211055.27638190956 6.031633068172358e-07
-201005.02512562816 8.203030726325449e-07
-190954.77386934677 1.0984760595411406e-06
-180904.52261306538 1.4617249187607543e-06
-170854.27135678398 1.8961751385846016e-06
-160804.0201005026 2.463542692878887e-06
-150753.7688442212 3.13885833737692e-06
-140703.5175879398 3.929632352580791e-06
-130653.26633165835 4.857103226533693e-06
-120603.0150753769 5.8395600827341554e-06
-110552.7638190955 6.859056276865326e-06
-100502.51256281411 7.885160542477232e-06
-90452.26130653272 8.803194797747369e-06
-80402.01005025132 9.4860694908027e-06
-70351.75879396993 9.789699402530071e-06
-60301.507537688536 9.414575521867217e-06
-50251.25628140714 8.313661059565657e-06
-40201.00502512575 6.232264847299631e-06
-30150.753768844297 3.5889631029226154e-06
-20100.502512562845 1.3007659525454982e-06
-10050.251256281452 1.7890561053193964e-07
-5.820766091346741e-11 3.1943076161488477e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
